year_month,event_id,perf_date,perf_time,venue,total_tickets,active_tickets,sold_tickets,deleted_tickets,avg_price,min_price,max_price
2026-06,key-to-lit-arena-tour-2026-neo-classics,2026-07-11,18:00,朱鷺メッセ 新潟コンベンションセンター,112,54,37,21,8748.776785714286,100,30000
2026-06,key-to-lit-arena-tour-2026-neo-classics,2026-07-12,12:30,朱鷺メッセ 新潟コンベンションセンター,50,23,14,13,14174.54,0,34000
2026-06,key-to-lit-arena-tour-2026-neo-classics,2026-07-12,17:30,朱鷺メッセ 新潟コンベンションセンター,69,34,17,18,13205.811594202898,0,40000
2026-06,key-to-lit-arena-tour-2026-neo-classics,2026-07-31,18:00,GLION ARENA KOBE,44,37,2,5,12850.681818181818,2500,28000
2026-06,key-to-lit-arena-tour-2026-neo-classics,2026-08-01,12:30,GLION ARENA KOBE,37,30,5,2,12533.513513513513,0,30990
2026-06,key-to-lit-arena-tour-2026-neo-classics,2026-08-01,17:30,GLION ARENA KOBE,28,21,6,1,11825.035714285714,0,35000
2026-06,key-to-lit-arena-tour-2026-neo-classics,2026-08-02,12:30,GLION ARENA KOBE,24,15,4,5,12200.0,0,35000
2026-06,key-to-lit-arena-tour-2026-neo-classics,2026-08-02,17:30,GLION ARENA KOBE,43,32,4,7,12647.209302325582,0,50000
2026-06,key-to-lit-arena-tour-2026-neo-classics,2026-08-20,18:00,有明アリーナ,30,23,4,3,20238.066666666666,0,35000
2026-06,key-to-lit-arena-tour-2026-neo-classics,2026-08-21,13:00,有明アリーナ,22,16,3,3,18263.636363636364,0,35000
2026-06,key-to-lit-arena-tour-2026-neo-classics,2026-08-21,18:00,有明アリーナ,33,23,6,4,19054.545454545456,2000,40000
2026-06,key-to-lit-arena-tour-2026-neo-classics,2026-08-22,12:30,有明アリーナ,27,18,7,2,16462.962962962964,0,35000
2026-06,key-to-lit-arena-tour-2026-neo-classics,2026-08-22,17:30,有明アリーナ,34,29,5,0,19241.176470588234,0,50000
2026-06,key-to-lit-arena-tour-2026-neo-classics,2026-08-23,12:30,有明アリーナ,25,14,8,3,19147.36,6000,38000
2026-06,key-to-lit-arena-tour-2026-neo-classics,2026-08-23,17:30,有明アリーナ,37,21,12,4,17355.513513513513,0,55000
2026-06,key-to-lit-arena-tour-2026-neo-classics,2026-10-03,18:00,マリンメッセ福岡 A館,36,27,7,2,15000.222222222223,0,41500
2026-06,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,12:30,マリンメッセ福岡 A館,15,8,6,1,11093.333333333334,0,30000
2026-06,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,17:30,マリンメッセ福岡 A館,19,13,6,0,12257.894736842105,5000,25000
2026-06,key-to-lit-arena-tour-2026-neo-classics,2026-10-09,18:00,セキスイハイムスーパーアリーナ,21,15,6,0,12054.380952380952,0,30000
2026-06,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,12:30,セキスイハイムスーパーアリーナ,16,14,1,1,18656.25,0,50000
2026-06,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,17:30,セキスイハイムスーパーアリーナ,34,23,10,1,19629.41176470588,1900,60000
