year_month,event_id,perf_date,perf_time,venue,total_tickets,active_tickets,sold_tickets,deleted_tickets,avg_price,min_price,max_price
2026-06,key-to-lit-arena-tour-2026-neo-classics,2026-07-11,18:00,朱鷺メッセ 新潟コンベンションセンター,81,47,31,3,8263.74074074074,100,30000
2026-06,key-to-lit-arena-tour-2026-neo-classics,2026-07-12,12:30,朱鷺メッセ 新潟コンベンションセンター,37,24,9,4,14692.54054054054,0,34000
2026-06,key-to-lit-arena-tour-2026-neo-classics,2026-07-12,17:30,朱鷺メッセ 新潟コンベンションセンター,57,36,15,6,13406.157894736842,0,40000
2026-06,key-to-lit-arena-tour-2026-neo-classics,2026-07-31,18:00,GLION ARENA KOBE,41,39,1,1,13522.682926829268,2500,28000
2026-06,key-to-lit-arena-tour-2026-neo-classics,2026-08-01,12:30,GLION ARENA KOBE,31,26,4,1,13156.129032258064,0,30990
2026-06,key-to-lit-arena-tour-2026-neo-classics,2026-08-01,17:30,GLION ARENA KOBE,26,20,6,0,11511.576923076924,0,35000
2026-06,key-to-lit-arena-tour-2026-neo-classics,2026-08-02,12:30,GLION ARENA KOBE,21,18,2,1,12942.857142857143,0,35000
2026-06,key-to-lit-arena-tour-2026-neo-classics,2026-08-02,17:30,GLION ARENA KOBE,37,33,3,1,12995.405405405405,0,50000
2026-06,key-to-lit-arena-tour-2026-neo-classics,2026-08-20,18:00,有明アリーナ,24,19,4,1,19839.25,0,30000
2026-06,key-to-lit-arena-tour-2026-neo-classics,2026-08-21,13:00,有明アリーナ,20,18,2,0,18590.0,0,35000
2026-06,key-to-lit-arena-tour-2026-neo-classics,2026-08-21,18:00,有明アリーナ,31,26,5,0,19316.129032258064,2000,40000
2026-06,key-to-lit-arena-tour-2026-neo-classics,2026-08-22,12:30,有明アリーナ,26,19,7,0,16250.0,0,35000
2026-06,key-to-lit-arena-tour-2026-neo-classics,2026-08-22,17:30,有明アリーナ,32,29,3,0,19881.25,4900,50000
2026-06,key-to-lit-arena-tour-2026-neo-classics,2026-08-23,12:30,有明アリーナ,21,14,7,0,19127.809523809523,6000,38000
2026-06,key-to-lit-arena-tour-2026-neo-classics,2026-08-23,17:30,有明アリーナ,32,19,12,1,16051.6875,0,55000
2026-06,key-to-lit-arena-tour-2026-neo-classics,2026-10-03,18:00,マリンメッセ福岡 A館,31,25,6,0,15777.677419354839,0,41500
2026-06,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,12:30,マリンメッセ福岡 A館,12,6,6,0,10875.0,0,20000
2026-06,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,17:30,マリンメッセ福岡 A館,16,10,6,0,12000.0,5000,25000
2026-06,key-to-lit-arena-tour-2026-neo-classics,2026-10-09,18:00,セキスイハイムスーパーアリーナ,19,13,6,0,11886.421052631578,0,30000
2026-06,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,12:30,セキスイハイムスーパーアリーナ,13,11,1,1,17576.923076923078,4500,50000
2026-06,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,17:30,セキスイハイムスーパーアリーナ,31,23,7,1,19722.58064516129,1900,60000
