year_month,event_id,perf_date,perf_time,venue,total_tickets,active_tickets,sold_tickets,deleted_tickets,avg_price,min_price,max_price
2026-06,key-to-lit-arena-tour-2026-neo-classics,2026-07-11,18:00,朱鷺メッセ 新潟コンベンションセンター,128,61,42,25,9171.0,100,85000
2026-06,key-to-lit-arena-tour-2026-neo-classics,2026-07-12,12:30,朱鷺メッセ 新潟コンベンションセンター,54,26,15,13,14052.351851851852,0,34000
2026-06,key-to-lit-arena-tour-2026-neo-classics,2026-07-12,17:30,朱鷺メッセ 新潟コンベンションセンター,75,33,18,24,12670.68,0,40000
2026-06,key-to-lit-arena-tour-2026-neo-classics,2026-07-31,18:00,GLION ARENA KOBE,57,49,3,5,11602.105263157895,700,28000
2026-06,key-to-lit-arena-tour-2026-neo-classics,2026-08-01,12:30,GLION ARENA KOBE,45,33,8,4,11756.444444444445,0,30990
2026-06,key-to-lit-arena-tour-2026-neo-classics,2026-08-01,17:30,GLION ARENA KOBE,43,34,7,2,9625.581395348838,0,35000
2026-06,key-to-lit-arena-tour-2026-neo-classics,2026-08-02,12:30,GLION ARENA KOBE,32,23,4,5,11706.21875,0,35000
2026-06,key-to-lit-arena-tour-2026-neo-classics,2026-08-02,17:30,GLION ARENA KOBE,61,50,4,7,9924.918032786885,0,50000
2026-06,key-to-lit-arena-tour-2026-neo-classics,2026-08-20,18:00,有明アリーナ,42,31,6,5,16353.380952380952,0,35000
2026-06,key-to-lit-arena-tour-2026-neo-classics,2026-08-21,13:00,有明アリーナ,28,21,4,3,16189.285714285714,0,35000
2026-06,key-to-lit-arena-tour-2026-neo-classics,2026-08-21,18:00,有明アリーナ,39,28,7,4,16451.28205128205,300,40000
2026-06,key-to-lit-arena-tour-2026-neo-classics,2026-08-22,12:30,有明アリーナ,32,21,9,2,15031.25,0,35000
2026-06,key-to-lit-arena-tour-2026-neo-classics,2026-08-22,17:30,有明アリーナ,41,32,8,1,16390.243902439026,0,50000
2026-06,key-to-lit-arena-tour-2026-neo-classics,2026-08-23,12:30,有明アリーナ,31,16,10,5,16699.483870967742,1500,38000
2026-06,key-to-lit-arena-tour-2026-neo-classics,2026-08-23,17:30,有明アリーナ,49,24,17,8,14368.448979591836,0,55000
2026-06,key-to-lit-arena-tour-2026-neo-classics,2026-10-03,18:00,マリンメッセ福岡 A館,36,25,7,4,15000.222222222223,0,41500
2026-06,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,12:30,マリンメッセ福岡 A館,17,10,6,1,11200.0,0,30000
2026-06,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,17:30,マリンメッセ福岡 A館,21,14,6,1,12661.904761904761,5000,25000
2026-06,key-to-lit-arena-tour-2026-neo-classics,2026-10-09,18:00,セキスイハイムスーパーアリーナ,21,14,6,1,12054.380952380952,0,30000
2026-06,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,12:30,セキスイハイムスーパーアリーナ,17,12,2,3,19029.41176470588,0,50000
2026-06,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,17:30,セキスイハイムスーパーアリーナ,34,23,10,1,19629.41176470588,1900,60000
