year_month,event_id,perf_date,perf_time,venue,total_tickets,active_tickets,sold_tickets,deleted_tickets,avg_price,min_price,max_price
2026-06,key-to-lit-arena-tour-2026-neo-classics,2026-07-11,18:00,朱鷺メッセ 新潟コンベンションセンター,157,0,70,87,8900.24203821656,100,85000
2026-06,key-to-lit-arena-tour-2026-neo-classics,2026-07-12,12:30,朱鷺メッセ 新潟コンベンションセンター,67,0,35,32,14061.597014925374,0,34000
2026-06,key-to-lit-arena-tour-2026-neo-classics,2026-07-12,17:30,朱鷺メッセ 新潟コンベンションセンター,92,0,33,59,12643.271739130434,0,40000
2026-06,key-to-lit-arena-tour-2026-neo-classics,2026-07-31,18:00,GLION ARENA KOBE,83,7,24,52,11199.518072289156,150,28000
2026-06,key-to-lit-arena-tour-2026-neo-classics,2026-08-01,12:30,GLION ARENA KOBE,56,2,24,30,11654.285714285714,0,30990
2026-06,key-to-lit-arena-tour-2026-neo-classics,2026-08-01,17:30,GLION ARENA KOBE,60,3,19,38,9573.333333333334,0,35000
2026-06,key-to-lit-arena-tour-2026-neo-classics,2026-08-02,12:30,GLION ARENA KOBE,48,2,20,26,10676.020833333334,0,35000
2026-06,key-to-lit-arena-tour-2026-neo-classics,2026-08-02,17:30,GLION ARENA KOBE,79,3,22,54,9607.088607594937,0,50000
2026-06,key-to-lit-arena-tour-2026-neo-classics,2026-08-20,18:00,有明アリーナ,52,4,22,26,16910.423076923078,0,35000
2026-06,key-to-lit-arena-tour-2026-neo-classics,2026-08-21,13:00,有明アリーナ,41,3,16,22,14234.146341463415,0,35000
2026-06,key-to-lit-arena-tour-2026-neo-classics,2026-08-21,18:00,有明アリーナ,50,8,21,21,17202.0,300,40000
2026-06,key-to-lit-arena-tour-2026-neo-classics,2026-08-22,12:30,有明アリーナ,40,4,21,15,14162.5,0,35000
2026-06,key-to-lit-arena-tour-2026-neo-classics,2026-08-22,17:30,有明アリーナ,50,5,24,21,18344.0,0,60000
2026-06,key-to-lit-arena-tour-2026-neo-classics,2026-08-23,12:30,有明アリーナ,40,1,23,16,16004.6,1500,38000
2026-06,key-to-lit-arena-tour-2026-neo-classics,2026-08-23,17:30,有明アリーナ,56,4,31,21,15161.67857142857,0,55000
2026-06,key-to-lit-arena-tour-2026-neo-classics,2026-10-03,18:00,マリンメッセ福岡 A館,40,13,12,15,15000.2,0,41500
2026-06,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,12:30,マリンメッセ福岡 A館,17,4,8,5,11200.0,0,30000
2026-06,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,17:30,マリンメッセ福岡 A館,31,4,15,12,12722.58064516129,0,25000
2026-06,key-to-lit-arena-tour-2026-neo-classics,2026-10-09,18:00,セキスイハイムスーパーアリーナ,22,5,12,5,11665.545454545454,0,30000
2026-06,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,12:30,セキスイハイムスーパーアリーナ,20,6,6,8,19325.0,0,50000
2026-06,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,17:30,セキスイハイムスーパーアリーナ,41,13,18,10,19782.926829268294,1900,60000
