year_month,event_id,perf_date,perf_time,venue,total_tickets,active_tickets,sold_tickets,deleted_tickets,avg_price,min_price,max_price
2026-04,timelesz-live-tour-2026-momentum,2026-06-30,18:00,横浜アリーナ,18,0,9,9,43555.555555555555,3000,72000
2026-04,timelesz-live-tour-2026-momentum,2026-07-01,12:30,横浜アリーナ,18,0,6,12,48944.444444444445,2000,65000
2026-04,timelesz-live-tour-2026-momentum,2026-07-01,17:30,横浜アリーナ,95,0,10,85,48773.68421052631,1000,100000
2026-04,timelesz-live-tour-2026-momentum,2026-07-02,12:30,横浜アリーナ,18,0,7,11,54416.666666666664,1500,80000
2026-04,timelesz-live-tour-2026-momentum,2026-07-02,17:30,横浜アリーナ,42,0,16,26,55023.80952380953,1000,80000
2026-04,timelesz-live-tour-2026-momentum,2026-07-25,17:00,真駒内セキスイハイムアイスアリーナ,33,1,3,29,64090.90909090909,28000,70000
2026-04,timelesz-live-tour-2026-momentum,2026-07-26,13:00,真駒内セキスイハイムアイスアリーナ,35,2,3,30,40914.28571428572,25000,65000
2026-04,timelesz-live-tour-2026-momentum,2026-07-26,17:30,真駒内セキスイハイムアイスアリーナ,62,4,6,52,42790.32258064516,25000,50000
2026-04,timelesz-live-tour-2026-momentum,2026-07-31,18:00,大阪城ホール,16,1,1,14,35000.0,35000,35000
2026-04,timelesz-live-tour-2026-momentum,2026-08-01,13:00,大阪城ホール,14,1,2,11,28214.285714285714,25000,38000
2026-04,timelesz-live-tour-2026-momentum,2026-08-01,17:30,大阪城ホール,33,3,4,26,36136.36363636364,22000,70000
2026-04,timelesz-live-tour-2026-momentum,2026-08-15,17:00,マリンメッセ福岡A館,74,6,2,66,49770.27027027027,29000,80000
2026-04,timelesz-live-tour-2026-momentum,2026-08-16,13:00,マリンメッセ福岡A館,102,7,4,91,38333.333333333336,0,80000
2026-04,timelesz-live-tour-2026-momentum,2026-08-16,17:30,マリンメッセ福岡A館,118,7,0,111,52347.457627118645,35000,80000
2026-04,timelesz-live-tour-2026-momentum,2026-08-29,17:00,セキスイハイムスーパーアリーナ,17,1,2,14,39411.76470588235,25000,66000
2026-04,timelesz-live-tour-2026-momentum,2026-08-30,13:00,セキスイハイムスーパーアリーナ,57,4,3,50,68157.8947368421,20000,110000
2026-04,timelesz-live-tour-2026-momentum,2026-08-30,17:30,セキスイハイムスーパーアリーナ,98,15,5,78,70591.83673469388,20000,100000
