year_month,event_id,perf_date,perf_time,venue,total_tickets,active_tickets,sold_tickets,deleted_tickets,avg_price,min_price,max_price
2026-04,timelesz-live-tour-2026-momentum,2026-06-30,18:00,横浜アリーナ,18,1,9,8,43555.555555555555,3000,72000
2026-04,timelesz-live-tour-2026-momentum,2026-07-01,12:30,横浜アリーナ,13,2,5,6,44923.07692307692,2000,65000
2026-04,timelesz-live-tour-2026-momentum,2026-07-01,17:30,横浜アリーナ,68,9,7,52,48933.82352941176,1000,100000
2026-04,timelesz-live-tour-2026-momentum,2026-07-02,12:30,横浜アリーナ,13,1,6,6,48038.46153846154,1500,80000
2026-04,timelesz-live-tour-2026-momentum,2026-07-02,17:30,横浜アリーナ,35,3,15,17,52028.57142857143,1000,80000
2026-04,timelesz-live-tour-2026-momentum,2026-07-25,17:00,真駒内セキスイハイムアイスアリーナ,21,2,3,16,61047.619047619046,28000,70000
2026-04,timelesz-live-tour-2026-momentum,2026-07-26,13:00,真駒内セキスイハイムアイスアリーナ,21,3,3,15,42190.47619047619,25000,65000
2026-04,timelesz-live-tour-2026-momentum,2026-07-26,17:30,真駒内セキスイハイムアイスアリーナ,35,5,6,24,42057.142857142855,25000,50000
2026-04,timelesz-live-tour-2026-momentum,2026-07-31,18:00,大阪城ホール,9,1,1,7,35000.0,35000,35000
2026-04,timelesz-live-tour-2026-momentum,2026-08-01,13:00,大阪城ホール,9,2,1,6,30000.0,25000,38000
2026-04,timelesz-live-tour-2026-momentum,2026-08-01,17:30,大阪城ホール,19,3,4,12,36973.68421052631,22000,70000
2026-04,timelesz-live-tour-2026-momentum,2026-08-15,17:00,マリンメッセ福岡A館,39,6,2,31,49743.58974358974,29000,80000
2026-04,timelesz-live-tour-2026-momentum,2026-08-16,13:00,マリンメッセ福岡A館,53,7,4,42,38783.018867924526,0,80000
2026-04,timelesz-live-tour-2026-momentum,2026-08-16,17:30,マリンメッセ福岡A館,62,8,0,54,52435.48387096774,35000,80000
2026-04,timelesz-live-tour-2026-momentum,2026-08-29,17:00,セキスイハイムスーパーアリーナ,10,2,2,6,40050.0,25000,66000
2026-04,timelesz-live-tour-2026-momentum,2026-08-30,13:00,セキスイハイムスーパーアリーナ,31,5,2,24,64709.67741935484,20000,110000
2026-04,timelesz-live-tour-2026-momentum,2026-08-30,17:30,セキスイハイムスーパーアリーナ,56,15,5,36,68285.71428571429,20000,100000
