year_month,event_id,perf_date,perf_time,venue,total_tickets,active_tickets,sold_tickets,deleted_tickets,avg_price,min_price,max_price
2026-04,timelesz-live-tour-2026-momentum,2026-06-30,18:00,横浜アリーナ,18,0,9,9,43555.555555555555,3000,72000
2026-04,timelesz-live-tour-2026-momentum,2026-07-01,12:30,横浜アリーナ,18,0,6,12,48944.444444444445,2000,65000
2026-04,timelesz-live-tour-2026-momentum,2026-07-01,17:30,横浜アリーナ,95,0,10,85,48773.68421052631,1000,100000
2026-04,timelesz-live-tour-2026-momentum,2026-07-02,12:30,横浜アリーナ,18,0,7,11,54416.666666666664,1500,80000
2026-04,timelesz-live-tour-2026-momentum,2026-07-02,17:30,横浜アリーナ,42,0,16,26,55023.80952380953,1000,80000
2026-04,timelesz-live-tour-2026-momentum,2026-07-25,17:00,真駒内セキスイハイムアイスアリーナ,40,0,3,37,64725.0,28000,70000
2026-04,timelesz-live-tour-2026-momentum,2026-07-26,13:00,真駒内セキスイハイムアイスアリーナ,62,0,3,59,35612.903225806454,25000,65000
2026-04,timelesz-live-tour-2026-momentum,2026-07-26,17:30,真駒内セキスイハイムアイスアリーナ,103,0,8,95,42271.844660194176,25000,65000
2026-04,timelesz-live-tour-2026-momentum,2026-07-31,18:00,大阪城ホール,26,0,1,25,35000.0,35000,35000
2026-04,timelesz-live-tour-2026-momentum,2026-08-01,13:00,大阪城ホール,21,1,2,18,31476.190476190477,25000,38000
2026-04,timelesz-live-tour-2026-momentum,2026-08-01,17:30,大阪城ホール,54,1,5,48,35388.88888888889,20000,70000
2026-04,timelesz-live-tour-2026-momentum,2026-08-15,17:00,マリンメッセ福岡A館,162,4,2,156,50012.345679012345,29000,80000
2026-04,timelesz-live-tour-2026-momentum,2026-08-16,13:00,マリンメッセ福岡A館,239,4,4,231,37292.8870292887,0,80000
2026-04,timelesz-live-tour-2026-momentum,2026-08-16,17:30,マリンメッセ福岡A館,258,6,0,252,51480.62015503876,35000,80000
2026-04,timelesz-live-tour-2026-momentum,2026-08-29,17:00,セキスイハイムスーパーアリーナ,40,1,2,37,38550.0,25000,66000
2026-04,timelesz-live-tour-2026-momentum,2026-08-30,13:00,セキスイハイムスーパーアリーナ,91,2,4,85,74637.36263736263,20000,110000
2026-04,timelesz-live-tour-2026-momentum,2026-08-30,17:30,セキスイハイムスーパーアリーナ,271,12,7,252,67453.87453874538,20000,100000
