year_month,event_id,perf_date,perf_time,venue,total_tickets,active_tickets,sold_tickets,deleted_tickets,avg_price,min_price,max_price
2026-04,timelesz-live-tour-2026-momentum,2026-06-30,18:00,横浜アリーナ,18,0,9,9,43555.555555555555,3000,72000
2026-04,timelesz-live-tour-2026-momentum,2026-07-01,12:30,横浜アリーナ,18,0,6,12,48944.444444444445,2000,65000
2026-04,timelesz-live-tour-2026-momentum,2026-07-01,17:30,横浜アリーナ,95,0,10,85,48773.68421052631,1000,100000
2026-04,timelesz-live-tour-2026-momentum,2026-07-02,12:30,横浜アリーナ,18,0,7,11,54416.666666666664,1500,80000
2026-04,timelesz-live-tour-2026-momentum,2026-07-02,17:30,横浜アリーナ,42,0,16,26,55023.80952380953,1000,80000
2026-04,timelesz-live-tour-2026-momentum,2026-07-25,17:00,真駒内セキスイハイムアイスアリーナ,39,0,3,36,64846.153846153844,28000,70000
2026-04,timelesz-live-tour-2026-momentum,2026-07-26,13:00,真駒内セキスイハイムアイスアリーナ,47,2,3,42,37617.02127659575,25000,65000
2026-04,timelesz-live-tour-2026-momentum,2026-07-26,17:30,真駒内セキスイハイムアイスアリーナ,80,3,8,69,42237.5,25000,65000
2026-04,timelesz-live-tour-2026-momentum,2026-07-31,18:00,大阪城ホール,26,0,1,25,35000.0,35000,35000
2026-04,timelesz-live-tour-2026-momentum,2026-08-01,13:00,大阪城ホール,14,1,2,11,28214.285714285714,25000,38000
2026-04,timelesz-live-tour-2026-momentum,2026-08-01,17:30,大阪城ホール,47,1,5,41,35000.0,20000,70000
2026-04,timelesz-live-tour-2026-momentum,2026-08-15,17:00,マリンメッセ福岡A館,122,4,2,116,50426.229508196724,29000,80000
2026-04,timelesz-live-tour-2026-momentum,2026-08-16,13:00,マリンメッセ福岡A館,179,6,4,169,38111.73184357542,0,80000
2026-04,timelesz-live-tour-2026-momentum,2026-08-16,17:30,マリンメッセ福岡A館,192,6,0,186,51817.708333333336,35000,80000
2026-04,timelesz-live-tour-2026-momentum,2026-08-29,17:00,セキスイハイムスーパーアリーナ,29,1,2,26,39034.48275862069,25000,66000
2026-04,timelesz-live-tour-2026-momentum,2026-08-30,13:00,セキスイハイムスーパーアリーナ,73,2,4,67,75013.69863013699,20000,110000
2026-04,timelesz-live-tour-2026-momentum,2026-08-30,17:30,セキスイハイムスーパーアリーナ,160,13,6,141,71862.5,20000,100000
