year_month,event_id,perf_date,perf_time,venue,total_tickets,active_tickets,sold_tickets,deleted_tickets,avg_price,min_price,max_price
2026-04,timelesz-live-tour-2026-momentum,2026-06-30,18:00,横浜アリーナ,18,0,9,9,43555.555555555555,3000,72000
2026-04,timelesz-live-tour-2026-momentum,2026-07-01,12:30,横浜アリーナ,18,0,6,12,48944.444444444445,2000,65000
2026-04,timelesz-live-tour-2026-momentum,2026-07-01,17:30,横浜アリーナ,93,2,9,82,49069.89247311828,1000,100000
2026-04,timelesz-live-tour-2026-momentum,2026-07-02,12:30,横浜アリーナ,17,1,6,10,53500.0,1500,80000
2026-04,timelesz-live-tour-2026-momentum,2026-07-02,17:30,横浜アリーナ,41,1,16,24,54780.48780487805,1000,80000
2026-04,timelesz-live-tour-2026-momentum,2026-07-25,17:00,真駒内セキスイハイムアイスアリーナ,29,2,3,24,63379.31034482759,28000,70000
2026-04,timelesz-live-tour-2026-momentum,2026-07-26,13:00,真駒内セキスイハイムアイスアリーナ,29,3,3,23,41310.34482758621,25000,65000
2026-04,timelesz-live-tour-2026-momentum,2026-07-26,17:30,真駒内セキスイハイムアイスアリーナ,51,5,6,40,42666.666666666664,25000,50000
2026-04,timelesz-live-tour-2026-momentum,2026-07-31,18:00,大阪城ホール,13,1,1,11,35000.0,35000,35000
2026-04,timelesz-live-tour-2026-momentum,2026-08-01,13:00,大阪城ホール,13,2,1,10,28461.53846153846,25000,38000
2026-04,timelesz-live-tour-2026-momentum,2026-08-01,17:30,大阪城ホール,27,3,4,20,36833.333333333336,22000,70000
2026-04,timelesz-live-tour-2026-momentum,2026-08-15,17:00,マリンメッセ福岡A館,59,6,2,51,49762.71186440678,29000,80000
2026-04,timelesz-live-tour-2026-momentum,2026-08-16,13:00,マリンメッセ福岡A館,81,7,4,70,38339.50617283951,0,80000
2026-04,timelesz-live-tour-2026-momentum,2026-08-16,17:30,マリンメッセ福岡A館,94,8,0,86,52372.34042553192,35000,80000
2026-04,timelesz-live-tour-2026-momentum,2026-08-29,17:00,セキスイハイムスーパーアリーナ,14,2,2,10,39607.142857142855,25000,66000
2026-04,timelesz-live-tour-2026-momentum,2026-08-30,13:00,セキスイハイムスーパーアリーナ,47,5,2,40,66255.31914893616,20000,110000
2026-04,timelesz-live-tour-2026-momentum,2026-08-30,17:30,セキスイハイムスーパーアリーナ,80,15,5,60,69900.0,20000,100000
