year_month,event_id,perf_date,perf_time,venue,total_tickets,active_tickets,sold_tickets,deleted_tickets,avg_price,min_price,max_price
2026-05,wendy-and-peter-pan,2026-06-20,13:00,[東京都] THEATER MILANO-Za,6,0,6,0,45000.0,0,94000
2026-05,wendy-and-peter-pan,2026-06-20,18:00,[東京都] THEATER MILANO-Za,3,0,3,0,25666.666666666668,22000,30000
2026-05,wendy-and-peter-pan,2026-06-21,13:00,[東京都] THEATER MILANO-Za,4,1,3,0,27000.0,18000,40000
2026-05,wendy-and-peter-pan,2026-06-22,13:00,[東京都] THEATER MILANO-Za,3,0,3,0,21333.333333333332,0,39000
2026-05,wendy-and-peter-pan,2026-06-25,13:00,[東京都] THEATER MILANO-Za,1,1,0,0,28000.0,28000,28000
2026-05,wendy-and-peter-pan,2026-06-25,18:00,[東京都] THEATER MILANO-Za,7,3,4,0,32142.85714285714,21000,50000
2026-05,wendy-and-peter-pan,2026-06-26,13:00,[東京都] THEATER MILANO-Za,12,4,8,0,26958.333333333332,14500,40000
2026-05,wendy-and-peter-pan,2026-06-27,13:00,[東京都] THEATER MILANO-Za,4,3,1,0,34745.0,27980,45000
2026-05,wendy-and-peter-pan,2026-06-27,18:00,[東京都] THEATER MILANO-Za,3,0,3,0,25000.0,22000,30000
2026-05,wendy-and-peter-pan,2026-06-28,13:00,[東京都] THEATER MILANO-Za,4,0,4,0,35000.0,25000,62000
2026-05,wendy-and-peter-pan,2026-06-29,13:00,[東京都] THEATER MILANO-Za,4,3,1,0,34750.0,27000,45000
2026-05,wendy-and-peter-pan,2026-06-29,18:00,[東京都] THEATER MILANO-Za,11,6,5,0,38000.0,0,140000
2026-05,wendy-and-peter-pan,2026-07-01,18:00,[東京都] THEATER MILANO-Za,7,3,4,0,31642.85714285714,20000,45000
2026-05,wendy-and-peter-pan,2026-07-02,13:00,[東京都] THEATER MILANO-Za,7,1,6,0,39571.42857142857,0,100000
2026-05,wendy-and-peter-pan,2026-07-02,18:00,[東京都] THEATER MILANO-Za,7,2,5,0,41857.142857142855,30000,68000
2026-05,wendy-and-peter-pan,2026-07-03,13:00,[東京都] THEATER MILANO-Za,2,1,1,0,38500.0,33000,44000
2026-05,wendy-and-peter-pan,2026-07-04,13:00,[東京都] THEATER MILANO-Za,4,2,2,0,38750.0,25000,55000
2026-05,wendy-and-peter-pan,2026-07-05,13:00,[東京都] THEATER MILANO-Za,7,3,4,0,33714.28571428572,0,80000
2026-05,wendy-and-peter-pan,2026-07-13,15:00,[大阪府] フェニーチェ堺 大ホール,7,4,3,0,26857.14285714286,0,50000
2026-05,wendy-and-peter-pan,2026-07-14,13:00,[大阪府] フェニーチェ堺 大ホール,3,2,1,0,26333.333333333332,20000,30000
2026-05,wendy-and-peter-pan,2026-07-15,13:00,[大阪府] フェニーチェ堺 大ホール,5,4,1,0,33000.0,0,55000
2026-05,wendy-and-peter-pan,2026-07-15,18:00,[大阪府] フェニーチェ堺 大ホール,5,3,2,0,33000.0,25000,45000
2026-05,wendy-and-peter-pan,2026-07-16,13:00,[大阪府] フェニーチェ堺 大ホール,11,9,2,0,37454.545454545456,20000,100000
2026-05,wendy-and-peter-pan,2026-07-17,13:00,[大阪府] フェニーチェ堺 大ホール,2,2,0,0,29012.0,27000,31024
2026-05,wendy-and-peter-pan,2026-07-19,15:00,[大阪府] フェニーチェ堺 大ホール,8,7,1,0,40625.0,0,100000
2026-05,wendy-and-peter-pan,2026-07-20,13:00,[大阪府] フェニーチェ堺 大ホール,20,9,11,0,47263.75,19000,125000
