year_month,event_id,perf_date,perf_time,venue,total_tickets,active_tickets,sold_tickets,deleted_tickets,avg_price,min_price,max_price
2026-07,ae-group-live-tour-runway,2026-07-04,18:00,横浜アリーナ,139,0,56,83,34428.04316546763,0,65000
2026-07,ae-group-live-tour-runway,2026-07-05,12:30,横浜アリーナ,112,0,50,62,35239.27678571428,15000,72000
2026-07,ae-group-live-tour-runway,2026-07-05,17:00,横浜アリーナ,157,0,66,91,33121.74522292994,0,70000
2026-07,ae-group-live-tour-runway,2026-07-06,18:00,横浜アリーナ,161,0,68,93,30759.60248447205,0,80000
2026-07,ae-group-live-tour-runway,2026-07-07,12:30,横浜アリーナ,131,0,60,71,36845.20610687023,13000,60000
2026-07,ae-group-live-tour-runway,2026-07-07,17:00,横浜アリーナ,163,0,74,89,34856.19018404908,0,65000
2026-07,ae-group-live-tour-runway,2026-07-11,18:00,エコパアリーナ,357,38,104,215,30734.89075630252,0,580000
2026-07,ae-group-live-tour-runway,2026-07-12,12:30,エコパアリーナ,240,68,68,104,40118.254166666666,0,100000
2026-07,ae-group-live-tour-runway,2026-07-12,17:00,エコパアリーナ,362,107,130,125,43315.1408839779,0,100000
2026-07,kojiken-2026,2026-07-24,15:00,EX THEATER ROPPONGI（東京都）,10,8,1,1,39000.0,0,60000
2026-07,kojiken-2026,2026-07-24,19:00,EX THEATER ROPPONGI（東京都）,16,9,2,5,33687.5,0,50000
2026-07,kojiken-2026,2026-07-25,13:00,EX THEATER ROPPONGI（東京都）,16,14,1,1,34437.5,0,80000
2026-07,kojiken-2026,2026-07-25,17:00,EX THEATER ROPPONGI（東京都）,17,15,1,1,39823.529411764706,15000,50000
