year_month,event_id,perf_date,perf_time,venue,total_tickets,active_tickets,sold_tickets,deleted_tickets,avg_price,min_price,max_price
2026-06,wendy-and-peter-pan,2026-06-21,13:00,[東京都] THEATER MILANO-Za,3,0,3,0,32000.0,21000,43000
2026-06,wendy-and-peter-pan,2026-06-25,13:00,[東京都] THEATER MILANO-Za,1,1,0,0,43000.0,43000,43000
2026-06,wendy-and-peter-pan,2026-06-25,18:00,[東京都] THEATER MILANO-Za,5,3,2,0,28899.8,0,50000
2026-06,wendy-and-peter-pan,2026-06-26,13:00,[東京都] THEATER MILANO-Za,13,11,2,0,31615.384615384617,0,62000
2026-06,wendy-and-peter-pan,2026-06-27,13:00,[東京都] THEATER MILANO-Za,6,5,1,0,77500.0,35000,210000
2026-06,wendy-and-peter-pan,2026-06-27,18:00,[東京都] THEATER MILANO-Za,5,4,1,0,28400.0,0,50000
2026-06,wendy-and-peter-pan,2026-06-28,13:00,[東京都] THEATER MILANO-Za,7,6,1,0,30857.14285714286,0,45000
2026-06,wendy-and-peter-pan,2026-06-29,18:00,[東京都] THEATER MILANO-Za,9,9,0,0,21555.555555555555,0,38000
2026-06,wendy-and-peter-pan,2026-07-01,18:00,[東京都] THEATER MILANO-Za,6,4,1,1,27805.0,0,70000
2026-06,wendy-and-peter-pan,2026-07-02,18:00,[東京都] THEATER MILANO-Za,1,1,0,0,0.0,0,0
2026-06,wendy-and-peter-pan,2026-07-03,13:00,[東京都] THEATER MILANO-Za,1,1,0,0,35000.0,35000,35000
2026-06,wendy-and-peter-pan,2026-07-04,13:00,[東京都] THEATER MILANO-Za,6,6,0,0,71666.66666666667,33000,215000
2026-06,wendy-and-peter-pan,2026-07-05,13:00,[東京都] THEATER MILANO-Za,8,8,0,0,51625.0,0,180000
2026-06,wendy-and-peter-pan,2026-07-13,15:00,[大阪府] フェニーチェ堺 大ホール,7,6,1,0,28785.714285714286,0,42000
2026-06,wendy-and-peter-pan,2026-07-14,13:00,[大阪府] フェニーチェ堺 大ホール,3,3,0,0,45666.666666666664,35000,52000
2026-06,wendy-and-peter-pan,2026-07-15,13:00,[大阪府] フェニーチェ堺 大ホール,5,5,0,0,23800.0,0,55000
2026-06,wendy-and-peter-pan,2026-07-15,18:00,[大阪府] フェニーチェ堺 大ホール,6,5,1,0,23833.333333333332,0,50000
2026-06,wendy-and-peter-pan,2026-07-16,13:00,[大阪府] フェニーチェ堺 大ホール,3,3,0,0,46666.666666666664,0,90000
2026-06,wendy-and-peter-pan,2026-07-17,13:00,[大阪府] フェニーチェ堺 大ホール,7,6,1,0,43571.42857142857,28000,100000
2026-06,wendy-and-peter-pan,2026-07-19,15:00,[大阪府] フェニーチェ堺 大ホール,6,2,4,0,31388.0,20000,42328
2026-06,wendy-and-peter-pan,2026-07-20,13:00,[大阪府] フェニーチェ堺 大ホール,10,7,3,0,53058.0,10580,130000
