year_month,event_id,perf_date,perf_time,venue,total_tickets,active_tickets,sold_tickets,deleted_tickets,avg_price,min_price,max_price
2026-06,wendy-and-peter-pan,2026-06-21,13:00,[東京都] THEATER MILANO-Za,3,0,3,0,32000.0,21000,43000
2026-06,wendy-and-peter-pan,2026-06-25,13:00,[東京都] THEATER MILANO-Za,3,0,0,3,21000.0,0,43000
2026-06,wendy-and-peter-pan,2026-06-25,18:00,[東京都] THEATER MILANO-Za,10,0,3,7,29769.3,0,50000
2026-06,wendy-and-peter-pan,2026-06-26,13:00,[東京都] THEATER MILANO-Za,23,0,5,18,29173.91304347826,0,80000
2026-06,wendy-and-peter-pan,2026-06-27,13:00,[東京都] THEATER MILANO-Za,12,3,3,6,60000.0,27000,210000
2026-06,wendy-and-peter-pan,2026-06-27,18:00,[東京都] THEATER MILANO-Za,11,2,3,6,39818.181818181816,0,90000
2026-06,wendy-and-peter-pan,2026-06-28,13:00,[東京都] THEATER MILANO-Za,14,7,2,5,44892.857142857145,0,130000
2026-06,wendy-and-peter-pan,2026-06-29,13:00,[東京都] THEATER MILANO-Za,1,1,0,0,40000.0,40000,40000
2026-06,wendy-and-peter-pan,2026-06-29,18:00,[東京都] THEATER MILANO-Za,15,6,0,9,24066.666666666668,0,39000
2026-06,wendy-and-peter-pan,2026-07-01,18:00,[東京都] THEATER MILANO-Za,12,3,4,5,30819.166666666668,0,70000
2026-06,wendy-and-peter-pan,2026-07-02,13:00,[東京都] THEATER MILANO-Za,4,3,0,1,96225.0,0,230000
2026-06,wendy-and-peter-pan,2026-07-02,18:00,[東京都] THEATER MILANO-Za,2,0,1,1,75000.0,0,150000
2026-06,wendy-and-peter-pan,2026-07-03,13:00,[東京都] THEATER MILANO-Za,7,1,3,3,38857.142857142855,20000,70000
2026-06,wendy-and-peter-pan,2026-07-04,13:00,[東京都] THEATER MILANO-Za,9,5,1,3,57000.0,0,215000
2026-06,wendy-and-peter-pan,2026-07-05,13:00,[東京都] THEATER MILANO-Za,14,7,1,6,41214.28571428572,0,180000
2026-06,wendy-and-peter-pan,2026-07-13,15:00,[大阪府] フェニーチェ堺 大ホール,8,7,1,0,28312.5,0,42000
2026-06,wendy-and-peter-pan,2026-07-14,13:00,[大阪府] フェニーチェ堺 大ホール,3,2,0,1,45666.666666666664,35000,52000
2026-06,wendy-and-peter-pan,2026-07-15,13:00,[大阪府] フェニーチェ堺 大ホール,6,5,0,1,24500.0,0,55000
2026-06,wendy-and-peter-pan,2026-07-15,18:00,[大阪府] フェニーチェ堺 大ホール,7,3,2,2,26857.14285714286,0,50000
2026-06,wendy-and-peter-pan,2026-07-16,13:00,[大阪府] フェニーチェ堺 大ホール,4,4,0,0,45250.0,0,90000
2026-06,wendy-and-peter-pan,2026-07-17,13:00,[大阪府] フェニーチェ堺 大ホール,9,8,1,0,50222.22222222222,28000,100000
2026-06,wendy-and-peter-pan,2026-07-19,15:00,[大阪府] フェニーチェ堺 大ホール,9,3,5,1,33980.88888888889,17500,60000
2026-06,wendy-and-peter-pan,2026-07-20,13:00,[大阪府] フェニーチェ堺 大ホール,16,11,3,2,47711.25,0,130000
2026-06,yakusoku-no-hate,2026-09-28,,[東京都] 東京国際フォーラム ホールA,1,1,0,0,50000.0,50000,50000
2026-06,yakusoku-no-hate,2026-09-29,13:00,[東京都] 東京国際フォーラム ホールA,3,2,0,1,45666.666666666664,39000,50000
2026-06,yakusoku-no-hate,2026-09-29,18:00,[東京都] 東京国際フォーラム ホールA,1,1,0,0,55000.0,55000,55000
