year_month,event_id,perf_date,perf_time,venue,total_tickets,active_tickets,sold_tickets,deleted_tickets,avg_price,min_price,max_price
2026-06,wendy-and-peter-pan,2026-06-21,13:00,[東京都] THEATER MILANO-Za,3,0,3,0,32000.0,21000,43000
2026-06,wendy-and-peter-pan,2026-06-25,13:00,[東京都] THEATER MILANO-Za,3,0,0,3,21000.0,0,43000
2026-06,wendy-and-peter-pan,2026-06-25,18:00,[東京都] THEATER MILANO-Za,10,0,3,7,29769.3,0,50000
2026-06,wendy-and-peter-pan,2026-06-26,13:00,[東京都] THEATER MILANO-Za,23,0,5,18,29173.91304347826,0,80000
2026-06,wendy-and-peter-pan,2026-06-27,13:00,[東京都] THEATER MILANO-Za,12,0,3,9,60000.0,27000,210000
2026-06,wendy-and-peter-pan,2026-06-27,18:00,[東京都] THEATER MILANO-Za,13,0,3,10,37153.846153846156,0,90000
2026-06,wendy-and-peter-pan,2026-06-28,13:00,[東京都] THEATER MILANO-Za,15,0,2,13,44166.666666666664,0,130000
2026-06,wendy-and-peter-pan,2026-06-29,13:00,[東京都] THEATER MILANO-Za,4,0,1,3,48750.0,25000,80000
2026-06,wendy-and-peter-pan,2026-06-29,18:00,[東京都] THEATER MILANO-Za,18,0,1,17,27444.444444444445,0,80000
2026-06,wendy-and-peter-pan,2026-07-01,18:00,[東京都] THEATER MILANO-Za,18,1,6,11,25379.444444444445,0,70000
2026-06,wendy-and-peter-pan,2026-07-02,13:00,[東京都] THEATER MILANO-Za,4,1,0,3,96225.0,0,230000
2026-06,wendy-and-peter-pan,2026-07-02,18:00,[東京都] THEATER MILANO-Za,3,0,2,1,56666.666666666664,0,150000
2026-06,wendy-and-peter-pan,2026-07-03,13:00,[東京都] THEATER MILANO-Za,7,0,3,4,38857.142857142855,20000,70000
2026-06,wendy-and-peter-pan,2026-07-04,13:00,[東京都] THEATER MILANO-Za,10,2,1,7,53800.0,0,215000
2026-06,wendy-and-peter-pan,2026-07-05,13:00,[東京都] THEATER MILANO-Za,20,5,3,12,40650.0,0,180000
2026-06,wendy-and-peter-pan,2026-07-13,15:00,[大阪府] フェニーチェ堺 大ホール,16,11,2,3,26459.5625,0,56000
2026-06,wendy-and-peter-pan,2026-07-14,13:00,[大阪府] フェニーチェ堺 大ホール,4,2,0,2,41750.0,30000,52000
2026-06,wendy-and-peter-pan,2026-07-15,13:00,[大阪府] フェニーチェ堺 大ホール,9,5,1,3,22222.222222222223,0,55000
2026-06,wendy-and-peter-pan,2026-07-15,18:00,[大阪府] フェニーチェ堺 大ホール,17,11,2,4,20588.235294117647,0,50000
2026-06,wendy-and-peter-pan,2026-07-16,13:00,[大阪府] フェニーチェ堺 大ホール,10,8,1,1,34000.0,0,90000
2026-06,wendy-and-peter-pan,2026-07-17,13:00,[大阪府] フェニーチェ堺 大ホール,12,8,1,3,43916.666666666664,25000,100000
2026-06,wendy-and-peter-pan,2026-07-19,15:00,[大阪府] フェニーチェ堺 大ホール,14,8,5,1,37527.357142857145,0,82000
2026-06,wendy-and-peter-pan,2026-07-20,13:00,[大阪府] フェニーチェ堺 大ホール,30,20,4,6,42146.8,0,130000
2026-06,yakusoku-no-hate,2026-09-28,,[東京都] 東京国際フォーラム ホールA,1,1,0,0,50000.0,50000,50000
2026-06,yakusoku-no-hate,2026-09-29,13:00,[東京都] 東京国際フォーラム ホールA,3,2,0,1,45666.666666666664,39000,50000
2026-06,yakusoku-no-hate,2026-09-29,18:00,[東京都] 東京国際フォーラム ホールA,1,0,0,1,55000.0,55000,55000
