year_month,event_id,perf_date,perf_time,venue,total_tickets,active_tickets,sold_tickets,deleted_tickets,avg_price,min_price,max_price
2026-03,akechico,2026-06-29,18:00,[東京都] EX THEATER ARIAKE (東京ドリームパーク内),2,1,0,1,7000.0,7000,7000
2026-03,akechico,2026-07-12,12:30,[東京都] EX THEATER ARIAKE (東京ドリームパーク内),4,2,0,2,20000.0,0,40000
2026-03,akechico,2026-08-06,18:00,[福岡県] キャナルシティ劇場,2,1,0,1,25000.0,25000,25000
2026-03,akechico,2026-08-08,12:30,[福岡県] キャナルシティ劇場,4,2,0,2,35000.0,30000,40000
2026-03,akechico,2026-08-20,18:00,[大阪府] フェスティバルホール,2,1,0,1,23000.0,23000,23000
2026-03,akechico,2026-08-21,12:30,[大阪府] フェスティバルホール,2,1,0,1,20000.0,20000,20000
2026-03,akechico,2026-08-22,18:00,[大阪府] フェスティバルホール,6,3,0,3,25866.666666666668,17600,40000
2026-03,akechico,2026-08-29,18:00,[大阪府] フェスティバルホール,2,1,0,1,20000.0,20000,20000
2026-03,akechico,2026-08-30,12:30,[大阪府] フェスティバルホール,6,3,0,3,23333.333333333332,0,35000
2026-03,summer-sonic-osaka,2026-08-14,,万博記念公園,2,1,0,1,24500.0,24500,24500
2026-03,west-live-tour-yuitsumuni,2026-06-26,18:00,[千葉県] ららアリーナ 東京ベイ,9,1,7,1,36000.0,30000,45000
2026-03,west-live-tour-yuitsumuni,2026-06-27,18:00,[千葉県] ららアリーナ 東京ベイ,9,1,7,1,29833.333333333332,0,58000
2026-03,west-live-tour-yuitsumuni,2026-06-28,12:00,[千葉県] ららアリーナ 東京ベイ,5,2,1,2,43200.0,30000,58000
2026-03,west-live-tour-yuitsumuni,2026-06-28,17:00,[千葉県] ららアリーナ 東京ベイ,22,8,5,9,50954.545454545456,0,70000
