year_month,event_id,perf_date,perf_time,venue,total_tickets,active_tickets,sold_tickets,deleted_tickets,avg_price,min_price,max_price
2026-03,akechico,2026-06-29,18:00,[東京都] EX THEATER ARIAKE (東京ドリームパーク内),1,1,0,0,7000.0,7000,7000
2026-03,akechico,2026-07-12,12:30,[東京都] EX THEATER ARIAKE (東京ドリームパーク内),2,2,0,0,20000.0,0,40000
2026-03,akechico,2026-08-06,18:00,[福岡県] キャナルシティ劇場,1,1,0,0,25000.0,25000,25000
2026-03,akechico,2026-08-08,12:30,[福岡県] キャナルシティ劇場,2,2,0,0,35000.0,30000,40000
2026-03,akechico,2026-08-20,18:00,[大阪府] フェスティバルホール,1,1,0,0,23000.0,23000,23000
2026-03,akechico,2026-08-21,12:30,[大阪府] フェスティバルホール,1,1,0,0,20000.0,20000,20000
2026-03,akechico,2026-08-22,18:00,[大阪府] フェスティバルホール,3,3,0,0,25866.666666666668,17600,40000
2026-03,akechico,2026-08-29,18:00,[大阪府] フェスティバルホール,1,1,0,0,20000.0,20000,20000
2026-03,akechico,2026-08-30,12:30,[大阪府] フェスティバルホール,3,3,0,0,23333.333333333332,0,35000
2026-03,summer-sonic-osaka,2026-08-14,,万博記念公園,1,1,0,0,24500.0,24500,24500
2026-03,west-live-tour-yuitsumuni,2026-06-26,18:00,[千葉県] ららアリーナ 東京ベイ,8,1,7,0,36750.0,30000,45000
2026-03,west-live-tour-yuitsumuni,2026-06-27,18:00,[千葉県] ららアリーナ 東京ベイ,8,1,7,0,33562.5,0,58000
2026-03,west-live-tour-yuitsumuni,2026-06-28,12:00,[千葉県] ららアリーナ 東京ベイ,3,2,1,0,42666.666666666664,30000,58000
2026-03,west-live-tour-yuitsumuni,2026-06-28,17:00,[千葉県] ららアリーナ 東京ベイ,13,9,4,0,51692.307692307695,0,70000
