year_month,event_id,perf_date,perf_time,venue,total_tickets,active_tickets,sold_tickets,deleted_tickets,avg_price,min_price,max_price
2026-07,key-to-lit-arena-tour-2026-neo-classics,2026-07-11,18:00,朱鷺メッセ 新潟コンベンションセンター,114,0,50,64,10121.333333333334,0,35000
2026-07,key-to-lit-arena-tour-2026-neo-classics,2026-07-12,12:30,朱鷺メッセ 新潟コンベンションセンター,52,4,27,21,29873.19230769231,4999,60100
2026-07,key-to-lit-arena-tour-2026-neo-classics,2026-07-12,17:30,朱鷺メッセ 新潟コンベンションセンター,62,8,25,29,18634.322580645163,0,64500
2026-07,key-to-lit-arena-tour-2026-neo-classics,2026-07-31,18:00,GLION ARENA KOBE,17,13,1,3,11829.411764705883,0,28000
2026-07,key-to-lit-arena-tour-2026-neo-classics,2026-08-01,12:30,GLION ARENA KOBE,16,7,5,4,14267.5,2200,30000
2026-07,key-to-lit-arena-tour-2026-neo-classics,2026-08-01,17:30,GLION ARENA KOBE,12,5,2,5,11150.0,0,25000
2026-07,key-to-lit-arena-tour-2026-neo-classics,2026-08-02,12:30,GLION ARENA KOBE,15,9,2,4,14220.0,0,35000
2026-07,key-to-lit-arena-tour-2026-neo-classics,2026-08-02,17:30,GLION ARENA KOBE,15,6,4,5,10573.333333333334,0,35000
2026-07,key-to-lit-arena-tour-2026-neo-classics,2026-08-20,18:00,有明アリーナ,7,5,2,0,18785.714285714286,0,30000
2026-07,key-to-lit-arena-tour-2026-neo-classics,2026-08-21,13:00,有明アリーナ,4,3,1,0,24750.0,12000,33000
2026-07,key-to-lit-arena-tour-2026-neo-classics,2026-08-21,18:00,有明アリーナ,20,10,5,5,18090.0,0,35000
2026-07,key-to-lit-arena-tour-2026-neo-classics,2026-08-22,12:30,有明アリーナ,5,2,2,1,16000.0,7000,25000
2026-07,key-to-lit-arena-tour-2026-neo-classics,2026-08-22,17:30,有明アリーナ,7,3,2,2,24114.285714285714,4800,50000
2026-07,key-to-lit-arena-tour-2026-neo-classics,2026-08-23,12:30,有明アリーナ,6,1,3,2,25750.0,15000,40000
2026-07,key-to-lit-arena-tour-2026-neo-classics,2026-08-23,17:30,有明アリーナ,17,8,1,8,23117.647058823528,0,45000
2026-07,key-to-lit-arena-tour-2026-neo-classics,2026-10-03,18:00,マリンメッセ福岡 A館,11,6,2,3,11090.90909090909,3000,30000
2026-07,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,12:30,マリンメッセ福岡 A館,2,0,1,1,21000.0,20000,22000
2026-07,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,17:30,マリンメッセ福岡 A館,4,4,0,0,16750.0,0,35000
2026-07,key-to-lit-arena-tour-2026-neo-classics,2026-10-09,18:00,セキスイハイムスーパーアリーナ,2,2,0,0,20000.0,18000,22000
2026-07,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,12:30,セキスイハイムスーパーアリーナ,7,5,0,2,46000.0,35000,55000
2026-07,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,17:30,セキスイハイムスーパーアリーナ,11,8,1,2,28172.272727272728,6500,52000
