year_month,event_id,perf_date,perf_time,venue,total_tickets,active_tickets,sold_tickets,deleted_tickets,avg_price,min_price,max_price
2026-07,key-to-lit-arena-tour-2026-neo-classics,2026-07-11,18:00,朱鷺メッセ 新潟コンベンションセンター,114,0,50,64,10121.333333333334,0,35000
2026-07,key-to-lit-arena-tour-2026-neo-classics,2026-07-12,12:30,朱鷺メッセ 新潟コンベンションセンター,58,0,31,27,31351.827586206895,4999,60100
2026-07,key-to-lit-arena-tour-2026-neo-classics,2026-07-12,17:30,朱鷺メッセ 新潟コンベンションセンター,84,0,34,50,23713.440476190477,0,87000
2026-07,key-to-lit-arena-tour-2026-neo-classics,2026-07-31,18:00,GLION ARENA KOBE,269,38,19,212,26874.06691449814,0,55000
2026-07,key-to-lit-arena-tour-2026-neo-classics,2026-08-01,12:30,GLION ARENA KOBE,126,15,22,89,25141.11111111111,0,50000
2026-07,key-to-lit-arena-tour-2026-neo-classics,2026-08-01,17:30,GLION ARENA KOBE,170,25,21,124,23996.470588235294,0,60000
2026-07,key-to-lit-arena-tour-2026-neo-classics,2026-08-02,12:30,GLION ARENA KOBE,131,17,25,89,22177.480916030534,0,35000
2026-07,key-to-lit-arena-tour-2026-neo-classics,2026-08-02,17:30,GLION ARENA KOBE,173,19,25,129,19248.612716763007,0,41365
2026-07,key-to-lit-arena-tour-2026-neo-classics,2026-08-20,18:00,有明アリーナ,91,13,7,71,27059.340659340658,0,65000
2026-07,key-to-lit-arena-tour-2026-neo-classics,2026-08-21,13:00,有明アリーナ,113,14,5,94,21479.194690265485,0,50000
2026-07,key-to-lit-arena-tour-2026-neo-classics,2026-08-21,18:00,有明アリーナ,177,21,19,137,23552.949152542373,0,50000
2026-07,key-to-lit-arena-tour-2026-neo-classics,2026-08-22,12:30,有明アリーナ,151,20,11,120,21079.470198675495,0,55000
2026-07,key-to-lit-arena-tour-2026-neo-classics,2026-08-22,17:30,有明アリーナ,181,24,17,140,22378.707182320442,4000,53000
2026-07,key-to-lit-arena-tour-2026-neo-classics,2026-08-23,12:30,有明アリーナ,169,19,23,127,22731.36094674556,0,59000
2026-07,key-to-lit-arena-tour-2026-neo-classics,2026-08-23,17:30,有明アリーナ,268,33,19,216,23989.466417910447,0,100000
2026-07,key-to-lit-arena-tour-2026-neo-classics,2026-10-03,18:00,マリンメッセ福岡 A館,121,16,7,98,15256.198347107438,0,42000
2026-07,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,12:30,マリンメッセ福岡 A館,89,12,2,75,26477.52808988764,0,48000
2026-07,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,17:30,マリンメッセ福岡 A館,118,17,5,96,16525.42372881356,0,45000
2026-07,key-to-lit-arena-tour-2026-neo-classics,2026-10-09,18:00,セキスイハイムスーパーアリーナ,78,12,3,63,24564.03846153846,4500,70000
2026-07,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,12:30,セキスイハイムスーパーアリーナ,90,12,1,77,36365.555555555555,4000,70000
2026-07,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,17:30,セキスイハイムスーパーアリーナ,171,23,8,140,27753.77192982456,0,80000
