year_month,event_id,perf_date,perf_time,venue,total_tickets,active_tickets,sold_tickets,deleted_tickets,avg_price,min_price,max_price
2026-07,key-to-lit-arena-tour-2026-neo-classics,2026-07-11,18:00,朱鷺メッセ 新潟コンベンションセンター,114,0,50,64,10121.333333333334,0,35000
2026-07,key-to-lit-arena-tour-2026-neo-classics,2026-07-12,12:30,朱鷺メッセ 新潟コンベンションセンター,58,0,31,27,31351.827586206895,4999,60100
2026-07,key-to-lit-arena-tour-2026-neo-classics,2026-07-12,17:30,朱鷺メッセ 新潟コンベンションセンター,84,0,34,50,23713.440476190477,0,87000
2026-07,key-to-lit-arena-tour-2026-neo-classics,2026-07-31,18:00,GLION ARENA KOBE,60,18,14,28,19302.066666666666,0,55000
2026-07,key-to-lit-arena-tour-2026-neo-classics,2026-08-01,12:30,GLION ARENA KOBE,47,7,19,21,19069.787234042553,0,50000
2026-07,key-to-lit-arena-tour-2026-neo-classics,2026-08-01,17:30,GLION ARENA KOBE,49,13,15,21,20461.224489795917,0,60000
2026-07,key-to-lit-arena-tour-2026-neo-classics,2026-08-02,12:30,GLION ARENA KOBE,46,10,21,15,20134.782608695652,0,35000
2026-07,key-to-lit-arena-tour-2026-neo-classics,2026-08-02,17:30,GLION ARENA KOBE,54,18,18,18,16955.277777777777,0,35000
2026-07,key-to-lit-arena-tour-2026-neo-classics,2026-08-20,18:00,有明アリーナ,21,8,7,6,23209.52380952381,0,65000
2026-07,key-to-lit-arena-tour-2026-neo-classics,2026-08-21,13:00,有明アリーナ,24,14,3,7,22887.791666666668,9307,50000
2026-07,key-to-lit-arena-tour-2026-neo-classics,2026-08-21,18:00,有明アリーナ,50,23,15,12,19487.44,0,40000
2026-07,key-to-lit-arena-tour-2026-neo-classics,2026-08-22,12:30,有明アリーナ,33,21,7,5,19257.575757575756,0,55000
2026-07,key-to-lit-arena-tour-2026-neo-classics,2026-08-22,17:30,有明アリーナ,45,23,11,11,20674.444444444445,4000,50000
2026-07,key-to-lit-arena-tour-2026-neo-classics,2026-08-23,12:30,有明アリーナ,42,21,15,6,22002.380952380954,0,59000
2026-07,key-to-lit-arena-tour-2026-neo-classics,2026-08-23,17:30,有明アリーナ,63,32,15,16,23225.031746031746,0,100000
2026-07,key-to-lit-arena-tour-2026-neo-classics,2026-10-03,18:00,マリンメッセ福岡 A館,27,15,4,8,13888.888888888889,0,40000
2026-07,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,12:30,マリンメッセ福岡 A館,16,9,1,6,23437.5,0,48000
2026-07,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,17:30,マリンメッセ福岡 A館,21,16,4,1,14166.666666666666,0,36000
2026-07,key-to-lit-arena-tour-2026-neo-classics,2026-10-09,18:00,セキスイハイムスーパーアリーナ,14,8,3,3,18871.071428571428,4500,70000
2026-07,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,12:30,セキスイハイムスーパーアリーナ,18,12,1,5,33161.11111111111,4000,70000
2026-07,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,17:30,セキスイハイムスーパーアリーナ,30,19,4,7,23996.5,0,52000
