year_month,event_id,perf_date,perf_time,venue,total_tickets,active_tickets,sold_tickets,deleted_tickets,avg_price,min_price,max_price
2026-07,key-to-lit-arena-tour-2026-neo-classics,2026-07-11,18:00,朱鷺メッセ 新潟コンベンションセンター,114,0,50,64,10121.333333333334,0,35000
2026-07,key-to-lit-arena-tour-2026-neo-classics,2026-07-12,12:30,朱鷺メッセ 新潟コンベンションセンター,58,0,31,27,31351.827586206895,4999,60100
2026-07,key-to-lit-arena-tour-2026-neo-classics,2026-07-12,17:30,朱鷺メッセ 新潟コンベンションセンター,84,0,34,50,23713.440476190477,0,87000
2026-07,key-to-lit-arena-tour-2026-neo-classics,2026-07-31,18:00,GLION ARENA KOBE,228,35,19,174,27081.684210526317,0,55000
2026-07,key-to-lit-arena-tour-2026-neo-classics,2026-08-01,12:30,GLION ARENA KOBE,111,15,22,74,24889.90990990991,0,50000
2026-07,key-to-lit-arena-tour-2026-neo-classics,2026-08-01,17:30,GLION ARENA KOBE,142,23,20,99,24018.309859154928,0,60000
2026-07,key-to-lit-arena-tour-2026-neo-classics,2026-08-02,12:30,GLION ARENA KOBE,114,17,25,72,22038.114035087718,0,35000
2026-07,key-to-lit-arena-tour-2026-neo-classics,2026-08-02,17:30,GLION ARENA KOBE,156,17,25,114,18972.115384615383,0,41365
2026-07,key-to-lit-arena-tour-2026-neo-classics,2026-08-20,18:00,有明アリーナ,79,13,7,59,26840.506329113923,0,65000
2026-07,key-to-lit-arena-tour-2026-neo-classics,2026-08-21,13:00,有明アリーナ,99,14,5,80,21715.575757575756,0,50000
2026-07,key-to-lit-arena-tour-2026-neo-classics,2026-08-21,18:00,有明アリーナ,155,19,19,117,23202.4,0,50000
2026-07,key-to-lit-arena-tour-2026-neo-classics,2026-08-22,12:30,有明アリーナ,131,20,11,100,20748.091603053435,0,55000
2026-07,key-to-lit-arena-tour-2026-neo-classics,2026-08-22,17:30,有明アリーナ,157,23,17,117,21851.464968152864,4000,53000
2026-07,key-to-lit-arena-tour-2026-neo-classics,2026-08-23,12:30,有明アリーナ,149,19,22,108,22453.691275167785,0,59000
2026-07,key-to-lit-arena-tour-2026-neo-classics,2026-08-23,17:30,有明アリーナ,235,33,19,183,23941.178723404257,0,100000
2026-07,key-to-lit-arena-tour-2026-neo-classics,2026-10-03,18:00,マリンメッセ福岡 A館,104,15,7,82,14980.76923076923,0,41000
2026-07,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,12:30,マリンメッセ福岡 A館,77,12,2,63,26240.25974025974,0,48000
2026-07,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,17:30,マリンメッセ福岡 A館,101,17,5,79,16282.178217821782,0,42000
2026-07,key-to-lit-arena-tour-2026-neo-classics,2026-10-09,18:00,セキスイハイムスーパーアリーナ,66,12,3,51,24022.651515151516,4500,70000
2026-07,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,12:30,セキスイハイムスーパーアリーナ,78,12,1,65,36082.05128205128,4000,70000
2026-07,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,17:30,セキスイハイムスーパーアリーナ,148,23,8,117,27631.047297297297,0,80000
