year_month,event_id,perf_date,perf_time,venue,total_tickets,active_tickets,sold_tickets,deleted_tickets,avg_price,min_price,max_price
2026-07,wendy-and-peter-pan,2026-07-02,13:00,[東京都] THEATER MILANO-Za,3,0,0,3,21666.666666666668,0,35000
2026-07,wendy-and-peter-pan,2026-07-02,18:00,[東京都] THEATER MILANO-Za,1,0,0,1,85000.0,85000,85000
2026-07,wendy-and-peter-pan,2026-07-05,13:00,[東京都] THEATER MILANO-Za,1,0,0,1,50000.0,50000,50000
2026-07,wendy-and-peter-pan,2026-07-13,15:00,[大阪府] フェニーチェ堺 大ホール,21,3,5,13,24928.571428571428,0,60000
2026-07,wendy-and-peter-pan,2026-07-14,13:00,[大阪府] フェニーチェ堺 大ホール,6,4,1,1,22000.0,0,40000
2026-07,wendy-and-peter-pan,2026-07-15,13:00,[大阪府] フェニーチェ堺 大ホール,17,9,1,7,31529.41176470588,0,60000
2026-07,wendy-and-peter-pan,2026-07-15,18:00,[大阪府] フェニーチェ堺 大ホール,16,8,0,8,20875.0,0,40000
2026-07,wendy-and-peter-pan,2026-07-16,13:00,[大阪府] フェニーチェ堺 大ホール,17,5,3,9,41058.82352941176,0,300000
2026-07,wendy-and-peter-pan,2026-07-17,13:00,[大阪府] フェニーチェ堺 大ホール,14,4,1,9,27064.285714285714,15400,50000
2026-07,wendy-and-peter-pan,2026-07-19,15:00,[大阪府] フェニーチェ堺 大ホール,14,5,1,8,48642.857142857145,0,120000
2026-07,wendy-and-peter-pan,2026-07-20,13:00,[大阪府] フェニーチェ堺 大ホール,27,14,5,8,37477.77777777778,0,150000
2026-07,yakusoku-no-hate,2026-09-29,18:00,[東京都] 東京国際フォーラム ホールA,1,0,0,1,50000.0,50000,50000
