year_month,event_id,perf_date,perf_time,venue,total_tickets,active_tickets,sold_tickets,deleted_tickets,avg_price,min_price,max_price
2026-07,wendy-and-peter-pan,2026-07-02,13:00,[東京都] THEATER MILANO-Za,3,0,0,3,21666.666666666668,0,35000
2026-07,wendy-and-peter-pan,2026-07-02,18:00,[東京都] THEATER MILANO-Za,1,0,0,1,85000.0,85000,85000
2026-07,wendy-and-peter-pan,2026-07-05,13:00,[東京都] THEATER MILANO-Za,1,0,0,1,50000.0,50000,50000
2026-07,wendy-and-peter-pan,2026-07-13,15:00,[大阪府] フェニーチェ堺 大ホール,10,6,2,2,21100.0,0,35000
2026-07,wendy-and-peter-pan,2026-07-14,13:00,[大阪府] フェニーチェ堺 大ホール,1,1,0,0,26000.0,26000,26000
2026-07,wendy-and-peter-pan,2026-07-15,13:00,[大阪府] フェニーチェ堺 大ホール,10,9,0,1,35800.0,0,60000
2026-07,wendy-and-peter-pan,2026-07-15,18:00,[大阪府] フェニーチェ堺 大ホール,8,5,0,3,23250.0,11000,35000
2026-07,wendy-and-peter-pan,2026-07-16,13:00,[大阪府] フェニーチェ堺 大ホール,8,4,1,3,56250.0,0,300000
2026-07,wendy-and-peter-pan,2026-07-17,13:00,[大阪府] フェニーチェ堺 大ホール,8,6,0,2,27362.5,15400,50000
2026-07,wendy-and-peter-pan,2026-07-19,15:00,[大阪府] フェニーチェ堺 大ホール,6,4,0,2,39833.333333333336,0,72000
2026-07,wendy-and-peter-pan,2026-07-20,13:00,[大阪府] フェニーチェ堺 大ホール,7,5,1,1,20271.428571428572,0,53000
