year_month,event_id,perf_date,perf_time,venue,total_tickets,active_tickets,sold_tickets,deleted_tickets,avg_price,min_price,max_price
2026-07,wendy-and-peter-pan,2026-07-02,13:00,[東京都] THEATER MILANO-Za,3,0,0,3,21666.666666666668,0,35000
2026-07,wendy-and-peter-pan,2026-07-02,18:00,[東京都] THEATER MILANO-Za,1,0,0,1,85000.0,85000,85000
2026-07,wendy-and-peter-pan,2026-07-05,13:00,[東京都] THEATER MILANO-Za,1,0,0,1,50000.0,50000,50000
2026-07,wendy-and-peter-pan,2026-07-13,15:00,[大阪府] フェニーチェ堺 大ホール,20,4,4,12,24425.0,0,60000
2026-07,wendy-and-peter-pan,2026-07-14,13:00,[大阪府] フェニーチェ堺 大ホール,6,4,1,1,22000.0,0,40000
2026-07,wendy-and-peter-pan,2026-07-15,13:00,[大阪府] フェニーチェ堺 大ホール,16,8,1,7,33500.0,0,60000
2026-07,wendy-and-peter-pan,2026-07-15,18:00,[大阪府] フェニーチェ堺 大ホール,15,8,0,7,22266.666666666668,0,40000
2026-07,wendy-and-peter-pan,2026-07-16,13:00,[大阪府] フェニーチェ堺 大ホール,15,6,1,8,43400.0,0,300000
2026-07,wendy-and-peter-pan,2026-07-17,13:00,[大阪府] フェニーチェ堺 大ホール,13,4,1,8,27915.384615384617,15400,50000
2026-07,wendy-and-peter-pan,2026-07-19,15:00,[大阪府] フェニーチェ堺 大ホール,12,5,1,6,49416.666666666664,0,120000
2026-07,wendy-and-peter-pan,2026-07-20,13:00,[大阪府] フェニーチェ堺 大ホール,25,14,5,6,35996.0,0,150000
2026-07,yakusoku-no-hate,2026-09-29,18:00,[東京都] 東京国際フォーラム ホールA,1,0,0,1,50000.0,50000,50000
