year_month,event_id,perf_date,perf_time,venue,total_tickets,active_tickets,sold_tickets,deleted_tickets,avg_price,min_price,max_price
2026-06,orebushi,2026-06-21,12:00,[東京都] 東京建物 Brillia HALL,6,0,5,1,24854.333333333332,15000,39000
2026-06,orebushi,2026-06-23,12:00,[東京都] 東京建物 Brillia HALL,2,0,1,1,25000.0,25000,25000
2026-06,orebushi,2026-06-24,12:00,[東京都] 東京建物 Brillia HALL,1,0,0,1,17000.0,17000,17000
2026-06,orebushi,2026-06-24,17:30,[東京都] 東京建物 Brillia HALL,8,5,2,1,25750.0,0,60000
2026-06,orebushi,2026-06-26,17:30,[東京都] 東京建物 Brillia HALL,10,7,2,1,59400.0,9000,220000
2026-06,orebushi,2026-06-27,12:00,[東京都] 東京建物 Brillia HALL,2,1,1,0,30500.0,11000,50000
2026-06,orebushi,2026-06-27,17:30,[東京都] 東京建物 Brillia HALL,14,10,2,2,60821.42857142857,8000,220000
2026-06,orebushi,2026-06-28,12:00,[東京都] 東京建物 Brillia HALL,10,4,3,3,25950.0,6000,60000
2026-06,orebushi,2026-06-29,17:30,[東京都] 東京建物 Brillia HALL,7,3,3,1,14271.42857142857,8000,25000
2026-06,orebushi,2026-06-30,12:00,[東京都] 東京建物 Brillia HALL,12,7,4,1,22458.333333333332,0,73500
2026-06,orebushi,2026-07-08,17:30,[福岡県] キャナルシティ劇場,4,4,0,0,17000.0,0,30000
2026-06,orebushi,2026-07-09,17:30,[福岡県] キャナルシティ劇場,7,7,0,0,23571.428571428572,0,40000
2026-06,orebushi,2026-07-10,16:30,[福岡県] キャナルシティ劇場,2,2,0,0,20000.0,0,40000
2026-06,orebushi,2026-07-19,17:00,[大阪府] ＳｋｙシアターＭＢＳ,11,8,3,0,64881.818181818184,8700,280000
2026-06,orebushi,2026-07-21,17:30,[大阪府] ＳｋｙシアターＭＢＳ,3,3,0,0,12000.0,0,18000
2026-06,orebushi,2026-07-22,12:00,[大阪府] ＳｋｙシアターＭＢＳ,1,1,0,0,270000.0,270000,270000
2026-06,orebushi,2026-07-23,17:30,[大阪府] ＳｋｙシアターＭＢＳ,6,6,0,0,10666.666666666666,0,17000
2026-06,orebushi,2026-07-24,17:30,[大阪府] ＳｋｙシアターＭＢＳ,4,4,0,0,14875.0,10000,19500
2026-06,orebushi,2026-07-25,12:00,[大阪府] ＳｋｙシアターＭＢＳ,3,3,0,0,23433.333333333332,14800,40000
2026-06,orebushi,2026-07-25,17:30,[大阪府] ＳｋｙシアターＭＢＳ,4,4,0,0,68624.75,14000,230000
2026-06,orebushi,2026-07-26,12:00,[大阪府] ＳｋｙシアターＭＢＳ,4,2,2,0,18250.0,7000,28000
2026-06,orebushi,2026-07-28,17:30,[大阪府] ＳｋｙシアターＭＢＳ,5,5,0,0,17200.0,12000,30000
2026-06,orebushi,2026-07-29,12:00,[大阪府] ＳｋｙシアターＭＢＳ,1,1,0,0,0.0,0,0
2026-06,orebushi,2026-07-29,17:30,[大阪府] ＳｋｙシアターＭＢＳ,5,5,0,0,24400.0,0,68000
2026-06,orebushi,2026-07-30,17:30,[大阪府] ＳｋｙシアターＭＢＳ,6,5,1,0,14416.666666666666,11000,18000
2026-06,orebushi,2026-07-31,17:30,[大阪府] ＳｋｙシアターＭＢＳ,2,2,0,0,16250.0,14000,18500
2026-06,orebushi,2026-08-01,12:00,[大阪府] ＳｋｙシアターＭＢＳ,6,6,0,0,19250.0,18000,20500
2026-06,orebushi,2026-08-01,17:30,[大阪府] ＳｋｙシアターＭＢＳ,19,18,1,0,38152.63157894737,0,160000
2026-06,orebushi,2026-08-02,12:00,[大阪府] ＳｋｙシアターＭＢＳ,9,6,2,1,73222.22222222222,15000,190000
2026-06,summer-sonic,2026-08-14,,ZOZOマリンスタジアム ＆ 幕張メッセ,1,1,0,0,22000.0,22000,22000
