year_month,event_id,perf_date,perf_time,venue,total_tickets,active_tickets,sold_tickets,deleted_tickets,avg_price,min_price,max_price
2026-06,orebushi,2026-06-21,12:00,[東京都] 東京建物 Brillia HALL,6,0,5,1,24854.333333333332,15000,39000
2026-06,orebushi,2026-06-23,12:00,[東京都] 東京建物 Brillia HALL,2,0,1,1,25000.0,25000,25000
2026-06,orebushi,2026-06-24,12:00,[東京都] 東京建物 Brillia HALL,3,0,1,2,17666.666666666668,14000,22000
2026-06,orebushi,2026-06-24,17:30,[東京都] 東京建物 Brillia HALL,10,0,4,6,23900.0,0,60000
2026-06,orebushi,2026-06-26,17:30,[東京都] 東京建物 Brillia HALL,21,0,4,17,63714.28571428572,0,220000
2026-06,orebushi,2026-06-27,12:00,[東京都] 東京建物 Brillia HALL,3,0,1,2,20333.333333333332,0,50000
2026-06,orebushi,2026-06-27,17:30,[東京都] 東京建物 Brillia HALL,32,0,8,24,38375.0,0,220000
2026-06,orebushi,2026-06-28,12:00,[東京都] 東京建物 Brillia HALL,16,2,6,8,31062.5,6000,120000
2026-06,orebushi,2026-06-29,17:30,[東京都] 東京建物 Brillia HALL,11,3,4,4,26445.454545454544,8000,140000
2026-06,orebushi,2026-06-30,12:00,[東京都] 東京建物 Brillia HALL,16,4,4,8,20531.25,0,73500
2026-06,orebushi,2026-07-08,17:30,[福岡県] キャナルシティ劇場,7,6,0,1,18857.14285714286,0,30000
2026-06,orebushi,2026-07-09,12:00,[福岡県] キャナルシティ劇場,4,4,0,0,17750.0,11000,20000
2026-06,orebushi,2026-07-09,17:30,[福岡県] キャナルシティ劇場,10,8,0,2,20500.0,0,40000
2026-06,orebushi,2026-07-10,16:30,[福岡県] キャナルシティ劇場,5,5,0,0,20600.0,0,40000
2026-06,orebushi,2026-07-12,14:00,[福岡県] キャナルシティ劇場,8,5,0,3,16625.0,0,28000
2026-06,orebushi,2026-07-19,17:00,[大阪府] ＳｋｙシアターＭＢＳ,14,10,4,0,53907.142857142855,0,280000
2026-06,orebushi,2026-07-21,17:30,[大阪府] ＳｋｙシアターＭＢＳ,5,5,0,0,15400.0,0,26000
2026-06,orebushi,2026-07-22,12:00,[大阪府] ＳｋｙシアターＭＢＳ,1,0,0,1,270000.0,270000,270000
2026-06,orebushi,2026-07-23,17:30,[大阪府] ＳｋｙシアターＭＢＳ,7,4,1,2,10714.285714285714,0,17000
2026-06,orebushi,2026-07-24,17:30,[大阪府] ＳｋｙシアターＭＢＳ,6,6,0,0,14416.666666666666,10000,19500
2026-06,orebushi,2026-07-25,12:00,[大阪府] ＳｋｙシアターＭＢＳ,3,3,0,0,23433.333333333332,14800,40000
2026-06,orebushi,2026-07-25,17:30,[大阪府] ＳｋｙシアターＭＢＳ,4,3,0,1,68624.75,14000,230000
2026-06,orebushi,2026-07-26,12:00,[大阪府] ＳｋｙシアターＭＢＳ,4,2,2,0,18250.0,7000,28000
2026-06,orebushi,2026-07-28,17:30,[大阪府] ＳｋｙシアターＭＢＳ,6,6,0,0,17166.666666666668,12000,30000
2026-06,orebushi,2026-07-29,12:00,[大阪府] ＳｋｙシアターＭＢＳ,1,1,0,0,0.0,0,0
2026-06,orebushi,2026-07-29,17:30,[大阪府] ＳｋｙシアターＭＢＳ,6,5,0,1,23333.333333333332,0,68000
2026-06,orebushi,2026-07-30,17:30,[大阪府] ＳｋｙシアターＭＢＳ,7,6,1,0,14642.857142857143,11000,18000
2026-06,orebushi,2026-07-31,17:30,[大阪府] ＳｋｙシアターＭＢＳ,2,2,0,0,16250.0,14000,18500
2026-06,orebushi,2026-08-01,12:00,[大阪府] ＳｋｙシアターＭＢＳ,7,7,0,0,19357.14285714286,18000,20500
2026-06,orebushi,2026-08-01,17:30,[大阪府] ＳｋｙシアターＭＢＳ,22,15,4,3,47540.90909090909,0,260000
2026-06,orebushi,2026-08-02,12:00,[大阪府] ＳｋｙシアターＭＢＳ,11,6,3,2,71636.36363636363,15000,190000
2026-06,summer-sonic,2026-08-14,,ZOZOマリンスタジアム ＆ 幕張メッセ,1,0,1,0,22000.0,22000,22000
