year_month,event_id,perf_date,perf_time,venue,total_tickets,active_tickets,sold_tickets,deleted_tickets,avg_price,min_price,max_price
2026-06,acees-arena-tour-v,2026-07-10,12:30,有明アリーナ,118,23,31,64,22048.92372881356,0,52000
2026-06,acees-arena-tour-v,2026-07-10,17:30,有明アリーナ,101,20,31,50,22791.52475247525,0,45000
2026-06,acees-arena-tour-v,2026-07-11,12:30,有明アリーナ,100,14,29,57,23455.84,0,50000
2026-06,acees-arena-tour-v,2026-07-11,17:30,有明アリーナ,133,23,51,59,22853.60902255639,0,60000
2026-06,acees-arena-tour-v,2026-07-12,12:30,有明アリーナ,96,10,33,53,20423.291666666668,0,75000
2026-06,acees-arena-tour-v,2026-07-12,17:30,有明アリーナ,108,17,42,49,18660.925925925927,0,51000
2026-06,acees-arena-tour-v,2026-08-29,12:30,Asueアリーナ大阪,13,1,1,11,33538.46153846154,12000,70000
2026-06,acees-arena-tour-v,2026-08-29,17:30,Asueアリーナ大阪,21,4,2,15,28109.52380952381,9900,50000
2026-06,acees-arena-tour-v,2026-08-30,12:30,Asueアリーナ大阪,24,0,5,19,43569.416666666664,12000,85000
2026-06,acees-arena-tour-v,2026-08-30,17:30,Asueアリーナ大阪,32,3,8,21,51356.25,5500,100000
