year_month,event_id,perf_date,perf_time,venue,total_tickets,active_tickets,sold_tickets,deleted_tickets,avg_price,min_price,max_price
2026-06,acees-arena-tour-v,2026-07-10,12:30,有明アリーナ,71,49,21,1,20461.281690140844,0,45000
2026-06,acees-arena-tour-v,2026-07-10,17:30,有明アリーナ,54,33,21,0,23731.48148148148,4000,45000
2026-06,acees-arena-tour-v,2026-07-11,12:30,有明アリーナ,65,36,23,6,20698.446153846155,0,44000
2026-06,acees-arena-tour-v,2026-07-11,17:30,有明アリーナ,84,43,39,2,23668.214285714286,0,60000
2026-06,acees-arena-tour-v,2026-07-12,12:30,有明アリーナ,56,33,19,4,21217.23214285714,3000,75000
2026-06,acees-arena-tour-v,2026-07-12,17:30,有明アリーナ,58,33,25,0,20132.41379310345,2500,50000
2026-06,acees-arena-tour-v,2026-08-29,12:30,Asueアリーナ大阪,12,11,1,0,30500.0,12000,55000
2026-06,acees-arena-tour-v,2026-08-29,17:30,Asueアリーナ大阪,16,14,1,1,28025.0,9900,50000
2026-06,acees-arena-tour-v,2026-08-30,12:30,Asueアリーナ大阪,22,18,3,1,43439.36363636364,12000,85000
2026-06,acees-arena-tour-v,2026-08-30,17:30,Asueアリーナ大阪,24,19,4,1,50829.166666666664,5500,89000
