year_month,event_id,perf_date,perf_time,venue,total_tickets,active_tickets,sold_tickets,deleted_tickets,avg_price,min_price,max_price
2026-06,acees-arena-tour-v,2026-07-10,12:30,有明アリーナ,143,36,38,69,22057.083916083917,0,52000
2026-06,acees-arena-tour-v,2026-07-10,17:30,有明アリーナ,117,25,38,54,23129.05982905983,0,45000
2026-06,acees-arena-tour-v,2026-07-11,12:30,有明アリーナ,106,15,31,60,23183.622641509435,0,50000
2026-06,acees-arena-tour-v,2026-07-11,17:30,有明アリーナ,156,28,62,66,23564.9358974359,0,60000
2026-06,acees-arena-tour-v,2026-07-12,12:30,有明アリーナ,111,15,39,57,22064.288288288288,0,75000
2026-06,acees-arena-tour-v,2026-07-12,17:30,有明アリーナ,126,22,51,53,19761.74603174603,0,51000
2026-06,acees-arena-tour-v,2026-08-29,12:30,Asueアリーナ大阪,14,2,1,11,34178.57142857143,12000,70000
2026-06,acees-arena-tour-v,2026-08-29,17:30,Asueアリーナ大阪,21,4,2,15,28109.52380952381,9900,50000
2026-06,acees-arena-tour-v,2026-08-30,12:30,Asueアリーナ大阪,24,0,5,19,43569.416666666664,12000,85000
2026-06,acees-arena-tour-v,2026-08-30,17:30,Asueアリーナ大阪,32,2,8,22,51356.25,5500,100000
