year_month,event_id,perf_date,perf_time,venue,total_tickets,active_tickets,sold_tickets,deleted_tickets,avg_price,min_price,max_price
2026-06,acees-arena-tour-v,2026-07-10,12:30,有明アリーナ,102,16,26,60,21840.696078431374,0,50000
2026-06,acees-arena-tour-v,2026-07-10,17:30,有明アリーナ,77,7,26,44,23421.35064935065,0,45000
2026-06,acees-arena-tour-v,2026-07-11,12:30,有明アリーナ,92,10,27,55,22854.17391304348,0,50000
2026-06,acees-arena-tour-v,2026-07-11,17:30,有明アリーナ,110,12,43,55,23455.727272727272,0,60000
2026-06,acees-arena-tour-v,2026-07-12,12:30,有明アリーナ,83,3,29,51,20449.831325301206,1500,75000
2026-06,acees-arena-tour-v,2026-07-12,17:30,有明アリーナ,88,8,36,44,18212.272727272728,0,51000
2026-06,acees-arena-tour-v,2026-08-29,12:30,Asueアリーナ大阪,12,0,1,11,30500.0,12000,55000
2026-06,acees-arena-tour-v,2026-08-29,17:30,Asueアリーナ大阪,20,3,2,15,29020.0,9900,50000
2026-06,acees-arena-tour-v,2026-08-30,12:30,Asueアリーナ大阪,24,0,5,19,43569.416666666664,12000,85000
2026-06,acees-arena-tour-v,2026-08-30,17:30,Asueアリーナ大阪,26,0,5,21,51996.153846153844,5500,89000
