year_month,event_id,perf_date,perf_time,venue,total_tickets,active_tickets,sold_tickets,deleted_tickets,avg_price,min_price,max_price
2026-06,acees-arena-tour-v,2026-07-10,12:30,有明アリーナ,58,41,17,0,21200.0,0,45000
2026-06,acees-arena-tour-v,2026-07-10,17:30,有明アリーナ,45,26,19,0,23677.777777777777,4000,45000
2026-06,acees-arena-tour-v,2026-07-11,12:30,有明アリーナ,48,29,19,0,22464.5625,0,44000
2026-06,acees-arena-tour-v,2026-07-11,17:30,有明アリーナ,70,37,33,0,22559.0,0,42000
2026-06,acees-arena-tour-v,2026-07-12,12:30,有明アリーナ,46,34,12,0,22726.41304347826,0,75000
2026-06,acees-arena-tour-v,2026-07-12,17:30,有明アリーナ,50,33,17,0,19763.6,0,50000
2026-06,acees-arena-tour-v,2026-08-29,12:30,Asueアリーナ大阪,9,8,1,0,30444.444444444445,12000,55000
2026-06,acees-arena-tour-v,2026-08-29,17:30,Asueアリーナ大阪,14,13,1,0,27600.0,9900,50000
2026-06,acees-arena-tour-v,2026-08-30,12:30,Asueアリーナ大阪,20,18,2,0,43433.3,12000,85000
2026-06,acees-arena-tour-v,2026-08-30,17:30,Asueアリーナ大阪,21,17,4,0,54614.28571428572,5500,89000
