year_month,event_id,perf_date,perf_time,venue,total_tickets,active_tickets,sold_tickets,deleted_tickets,avg_price,min_price,max_price
2026-06,acees-arena-tour-v,2026-07-10,12:30,有明アリーナ,78,54,22,2,20381.423076923078,0,45000
2026-06,acees-arena-tour-v,2026-07-10,17:30,有明アリーナ,61,36,22,3,23090.16393442623,0,45000
2026-06,acees-arena-tour-v,2026-07-11,12:30,有明アリーナ,71,40,23,8,21202.802816901407,0,44000
2026-06,acees-arena-tour-v,2026-07-11,17:30,有明アリーナ,86,45,39,2,23861.976744186046,0,60000
2026-06,acees-arena-tour-v,2026-07-12,12:30,有明アリーナ,63,38,20,5,21970.873015873014,3000,75000
2026-06,acees-arena-tour-v,2026-07-12,17:30,有明アリーナ,63,38,25,0,19534.603174603173,2500,50000
2026-06,acees-arena-tour-v,2026-08-29,12:30,Asueアリーナ大阪,12,11,1,0,30500.0,12000,55000
2026-06,acees-arena-tour-v,2026-08-29,17:30,Asueアリーナ大阪,16,13,1,2,28025.0,9900,50000
2026-06,acees-arena-tour-v,2026-08-30,12:30,Asueアリーナ大阪,23,19,3,1,43724.608695652176,12000,85000
2026-06,acees-arena-tour-v,2026-08-30,17:30,Asueアリーナ大阪,26,21,4,1,51996.153846153844,5500,89000
