year_month,event_id,perf_date,perf_time,venue,total_tickets,active_tickets,sold_tickets,deleted_tickets,avg_price,min_price,max_price
2026-06,acees-arena-tour-v,2026-07-10,12:30,有明アリーナ,136,33,36,67,21810.022058823528,0,52000
2026-06,acees-arena-tour-v,2026-07-10,17:30,有明アリーナ,111,24,34,53,22910.81081081081,0,45000
2026-06,acees-arena-tour-v,2026-07-11,12:30,有明アリーナ,105,16,30,59,23090.133333333335,0,50000
2026-06,acees-arena-tour-v,2026-07-11,17:30,有明アリーナ,148,26,58,64,23352.22972972973,0,60000
2026-06,acees-arena-tour-v,2026-07-12,12:30,有明アリーナ,107,15,37,55,21678.841121495327,0,75000
2026-06,acees-arena-tour-v,2026-07-12,17:30,有明アリーナ,116,21,44,51,19255.862068965518,0,51000
2026-06,acees-arena-tour-v,2026-08-29,12:30,Asueアリーナ大阪,14,2,1,11,34178.57142857143,12000,70000
2026-06,acees-arena-tour-v,2026-08-29,17:30,Asueアリーナ大阪,21,4,2,15,28109.52380952381,9900,50000
2026-06,acees-arena-tour-v,2026-08-30,12:30,Asueアリーナ大阪,24,0,5,19,43569.416666666664,12000,85000
2026-06,acees-arena-tour-v,2026-08-30,17:30,Asueアリーナ大阪,32,3,8,21,51356.25,5500,100000
