year_month,event_id,perf_date,perf_time,venue,total_tickets,active_tickets,sold_tickets,deleted_tickets,avg_price,min_price,max_price
2026-06,acees-arena-tour-v,2026-07-10,12:30,有明アリーナ,168,0,65,103,21503.946428571428,0,52000
2026-06,acees-arena-tour-v,2026-07-10,17:30,有明アリーナ,137,0,64,73,22714.598540145984,0,45000
2026-06,acees-arena-tour-v,2026-07-11,12:30,有明アリーナ,117,0,46,71,23217.641025641027,0,50000
2026-06,acees-arena-tour-v,2026-07-11,17:30,有明アリーナ,172,0,84,88,23144.941860465115,0,60000
2026-06,acees-arena-tour-v,2026-07-12,12:30,有明アリーナ,124,4,56,64,22283.354838709678,0,75000
2026-06,acees-arena-tour-v,2026-07-12,17:30,有明アリーナ,133,4,61,68,19426.917293233084,0,51000
2026-06,acees-arena-tour-v,2026-08-29,12:30,Asueアリーナ大阪,15,0,2,13,34700.0,12000,70000
2026-06,acees-arena-tour-v,2026-08-29,17:30,Asueアリーナ大阪,21,3,3,15,28109.52380952381,9900,50000
2026-06,acees-arena-tour-v,2026-08-30,12:30,Asueアリーナ大阪,25,0,6,19,44426.64,12000,85000
2026-06,acees-arena-tour-v,2026-08-30,17:30,Asueアリーナ大阪,32,2,8,22,51356.25,5500,100000
