year_month,event_id,perf_date,perf_time,venue,total_tickets,active_tickets,sold_tickets,deleted_tickets,avg_price,min_price,max_price
2026-06,acees-arena-tour-v,2026-07-10,12:30,有明アリーナ,140,37,36,67,21986.878571428573,0,52000
2026-06,acees-arena-tour-v,2026-07-10,17:30,有明アリーナ,114,25,35,54,23106.140350877195,0,45000
2026-06,acees-arena-tour-v,2026-07-11,12:30,有明アリーナ,105,15,30,60,23090.133333333335,0,50000
2026-06,acees-arena-tour-v,2026-07-11,17:30,有明アリーナ,150,27,59,64,23614.2,0,60000
2026-06,acees-arena-tour-v,2026-07-12,12:30,有明アリーナ,109,14,39,56,21932.440366972478,0,75000
2026-06,acees-arena-tour-v,2026-07-12,17:30,有明アリーナ,119,21,47,51,19392.268907563026,0,51000
2026-06,acees-arena-tour-v,2026-08-29,12:30,Asueアリーナ大阪,14,2,1,11,34178.57142857143,12000,70000
2026-06,acees-arena-tour-v,2026-08-29,17:30,Asueアリーナ大阪,21,4,2,15,28109.52380952381,9900,50000
2026-06,acees-arena-tour-v,2026-08-30,12:30,Asueアリーナ大阪,24,0,5,19,43569.416666666664,12000,85000
2026-06,acees-arena-tour-v,2026-08-30,17:30,Asueアリーナ大阪,32,3,8,21,51356.25,5500,100000
