year_month,event_id,perf_date,perf_time,venue,total_tickets,active_tickets,sold_tickets,deleted_tickets,avg_price,min_price,max_price
2026-06,acees-arena-tour-v,2026-07-10,12:30,有明アリーナ,137,34,36,67,21869.80291970803,0,52000
2026-06,acees-arena-tour-v,2026-07-10,17:30,有明アリーナ,114,25,35,54,23106.140350877195,0,45000
2026-06,acees-arena-tour-v,2026-07-11,12:30,有明アリーナ,105,16,30,59,23090.133333333335,0,50000
2026-06,acees-arena-tour-v,2026-07-11,17:30,有明アリーナ,149,26,59,64,23544.4966442953,0,60000
2026-06,acees-arena-tour-v,2026-07-12,12:30,有明アリーナ,108,13,39,56,21802.185185185186,0,75000
2026-06,acees-arena-tour-v,2026-07-12,17:30,有明アリーナ,118,23,44,51,19539.661016949154,0,51000
2026-06,acees-arena-tour-v,2026-08-29,12:30,Asueアリーナ大阪,14,2,1,11,34178.57142857143,12000,70000
2026-06,acees-arena-tour-v,2026-08-29,17:30,Asueアリーナ大阪,21,4,2,15,28109.52380952381,9900,50000
2026-06,acees-arena-tour-v,2026-08-30,12:30,Asueアリーナ大阪,24,0,5,19,43569.416666666664,12000,85000
2026-06,acees-arena-tour-v,2026-08-30,17:30,Asueアリーナ大阪,32,3,8,21,51356.25,5500,100000
