year_month,event_id,perf_date,perf_time,venue,total_tickets,active_tickets,sold_tickets,deleted_tickets,avg_price,min_price,max_price
2026-06,acees-arena-tour-v,2026-07-10,12:30,有明アリーナ,82,54,24,4,20765.256097560974,0,45000
2026-06,acees-arena-tour-v,2026-07-10,17:30,有明アリーナ,63,35,23,5,23198.4126984127,0,45000
2026-06,acees-arena-tour-v,2026-07-11,12:30,有明アリーナ,74,41,24,9,21127.013513513513,0,44000
2026-06,acees-arena-tour-v,2026-07-11,17:30,有明アリーナ,91,50,39,2,23567.362637362636,0,60000
2026-06,acees-arena-tour-v,2026-07-12,12:30,有明アリーナ,72,41,24,7,21481.458333333332,1500,75000
2026-06,acees-arena-tour-v,2026-07-12,17:30,有明アリーナ,71,40,30,1,18664.50704225352,1500,51000
2026-06,acees-arena-tour-v,2026-08-29,12:30,Asueアリーナ大阪,12,11,1,0,30500.0,12000,55000
2026-06,acees-arena-tour-v,2026-08-29,17:30,Asueアリーナ大阪,16,13,1,2,28025.0,9900,50000
2026-06,acees-arena-tour-v,2026-08-30,12:30,Asueアリーナ大阪,23,18,4,1,43724.608695652176,12000,85000
2026-06,acees-arena-tour-v,2026-08-30,17:30,Asueアリーナ大阪,26,21,4,1,51996.153846153844,5500,89000
