year_month,event_id,perf_date,perf_time,venue,total_tickets,active_tickets,sold_tickets,deleted_tickets,avg_price,min_price,max_price
2026-06,acees-arena-tour-v,2026-07-10,12:30,有明アリーナ,126,27,33,66,21883.119047619046,0,52000
2026-06,acees-arena-tour-v,2026-07-10,17:30,有明アリーナ,107,23,33,51,22571.028037383177,0,45000
2026-06,acees-arena-tour-v,2026-07-11,12:30,有明アリーナ,101,15,29,57,23530.534653465347,0,50000
2026-06,acees-arena-tour-v,2026-07-11,17:30,有明アリーナ,136,24,52,60,22989.191176470587,0,60000
2026-06,acees-arena-tour-v,2026-07-12,12:30,有明アリーナ,100,11,35,54,21036.36,0,75000
2026-06,acees-arena-tour-v,2026-07-12,17:30,有明アリーナ,114,21,43,50,19067.36842105263,0,51000
2026-06,acees-arena-tour-v,2026-08-29,12:30,Asueアリーナ大阪,13,1,1,11,33538.46153846154,12000,70000
2026-06,acees-arena-tour-v,2026-08-29,17:30,Asueアリーナ大阪,21,4,2,15,28109.52380952381,9900,50000
2026-06,acees-arena-tour-v,2026-08-30,12:30,Asueアリーナ大阪,24,0,5,19,43569.416666666664,12000,85000
2026-06,acees-arena-tour-v,2026-08-30,17:30,Asueアリーナ大阪,32,3,8,21,51356.25,5500,100000
