year_month,event_id,perf_date,perf_time,venue,total_tickets,active_tickets,sold_tickets,deleted_tickets,avg_price,min_price,max_price
2026-06,acees-arena-tour-v,2026-07-10,12:30,有明アリーナ,142,37,37,68,22008.190140845072,0,52000
2026-06,acees-arena-tour-v,2026-07-10,17:30,有明アリーナ,115,24,37,54,23000.869565217392,0,45000
2026-06,acees-arena-tour-v,2026-07-11,12:30,有明アリーナ,105,14,31,60,23090.133333333335,0,50000
2026-06,acees-arena-tour-v,2026-07-11,17:30,有明アリーナ,154,29,60,65,23559.285714285714,0,60000
2026-06,acees-arena-tour-v,2026-07-12,12:30,有明アリーナ,110,15,39,56,21855.78181818182,0,75000
2026-06,acees-arena-tour-v,2026-07-12,17:30,有明アリーナ,124,24,49,51,19507.90322580645,0,51000
2026-06,acees-arena-tour-v,2026-08-29,12:30,Asueアリーナ大阪,14,2,1,11,34178.57142857143,12000,70000
2026-06,acees-arena-tour-v,2026-08-29,17:30,Asueアリーナ大阪,21,4,2,15,28109.52380952381,9900,50000
2026-06,acees-arena-tour-v,2026-08-30,12:30,Asueアリーナ大阪,24,0,5,19,43569.416666666664,12000,85000
2026-06,acees-arena-tour-v,2026-08-30,17:30,Asueアリーナ大阪,32,3,8,21,51356.25,5500,100000
