year_month,event_id,perf_date,perf_time,venue,total_tickets,active_tickets,sold_tickets,deleted_tickets,avg_price,min_price,max_price
2026-06,acees-arena-tour-v,2026-07-10,12:30,有明アリーナ,65,46,19,0,20857.707692307693,0,45000
2026-06,acees-arena-tour-v,2026-07-10,17:30,有明アリーナ,49,29,20,0,24285.714285714286,4000,45000
2026-06,acees-arena-tour-v,2026-07-11,12:30,有明アリーナ,58,37,21,0,21449.98275862069,0,44000
2026-06,acees-arena-tour-v,2026-07-11,17:30,有明アリーナ,78,43,35,0,23091.410256410258,0,60000
2026-06,acees-arena-tour-v,2026-07-12,12:30,有明アリーナ,47,30,17,0,21936.489361702126,3500,75000
2026-06,acees-arena-tour-v,2026-07-12,17:30,有明アリーナ,54,32,22,0,19123.703703703704,2500,50000
2026-06,acees-arena-tour-v,2026-08-29,12:30,Asueアリーナ大阪,9,8,1,0,30444.444444444445,12000,55000
2026-06,acees-arena-tour-v,2026-08-29,17:30,Asueアリーナ大阪,14,12,1,1,27600.0,9900,50000
2026-06,acees-arena-tour-v,2026-08-30,12:30,Asueアリーナ大阪,21,19,2,0,44555.52380952381,12000,85000
2026-06,acees-arena-tour-v,2026-08-30,17:30,Asueアリーナ大阪,22,18,4,0,51268.181818181816,5500,89000
