year_month,event_id,perf_date,perf_time,venue,total_tickets,active_tickets,sold_tickets,deleted_tickets,avg_price,min_price,max_price
2026-06,acees-arena-tour-v,2026-07-10,12:30,有明アリーナ,80,55,22,3,20534.3875,0,45000
2026-06,acees-arena-tour-v,2026-07-10,17:30,有明アリーナ,63,36,23,4,23198.4126984127,0,45000
2026-06,acees-arena-tour-v,2026-07-11,12:30,有明アリーナ,73,42,23,8,20978.068493150684,0,44000
2026-06,acees-arena-tour-v,2026-07-11,17:30,有明アリーナ,89,48,39,2,23917.191011235955,0,60000
2026-06,acees-arena-tour-v,2026-07-12,12:30,有明アリーナ,67,40,22,5,22718.880597014926,3000,75000
2026-06,acees-arena-tour-v,2026-07-12,17:30,有明アリーナ,67,40,26,1,19577.31343283582,1500,51000
2026-06,acees-arena-tour-v,2026-08-29,12:30,Asueアリーナ大阪,12,11,1,0,30500.0,12000,55000
2026-06,acees-arena-tour-v,2026-08-29,17:30,Asueアリーナ大阪,16,13,1,2,28025.0,9900,50000
2026-06,acees-arena-tour-v,2026-08-30,12:30,Asueアリーナ大阪,23,18,4,1,43724.608695652176,12000,85000
2026-06,acees-arena-tour-v,2026-08-30,17:30,Asueアリーナ大阪,26,21,4,1,51996.153846153844,5500,89000
