year_month,event_id,perf_date,perf_time,venue,total_tickets,active_tickets,sold_tickets,deleted_tickets,avg_price,min_price,max_price
2026-06,acees-arena-tour-v,2026-07-10,12:30,有明アリーナ,85,0,25,60,21150.011764705883,0,45000
2026-06,acees-arena-tour-v,2026-07-10,17:30,有明アリーナ,67,0,24,43,23451.074626865673,0,45000
2026-06,acees-arena-tour-v,2026-07-11,12:30,有明アリーナ,78,0,25,53,21941.01282051282,0,50000
2026-06,acees-arena-tour-v,2026-07-11,17:30,有明アリーナ,95,0,41,54,23238.21052631579,0,60000
2026-06,acees-arena-tour-v,2026-07-12,12:30,有明アリーナ,75,0,25,50,21742.2,1500,75000
2026-06,acees-arena-tour-v,2026-07-12,17:30,有明アリーナ,72,0,30,42,18821.944444444445,1500,51000
2026-06,acees-arena-tour-v,2026-08-29,12:30,Asueアリーナ大阪,12,0,1,11,30500.0,12000,55000
2026-06,acees-arena-tour-v,2026-08-29,17:30,Asueアリーナ大阪,17,0,2,15,28376.470588235294,9900,50000
2026-06,acees-arena-tour-v,2026-08-30,12:30,Asueアリーナ大阪,23,0,4,19,43724.608695652176,12000,85000
2026-06,acees-arena-tour-v,2026-08-30,17:30,Asueアリーナ大阪,26,0,5,21,51996.153846153844,5500,89000
