year_month,event_id,perf_date,perf_time,venue,total_tickets,active_tickets,sold_tickets,deleted_tickets,avg_price,min_price,max_price
2026-06,acees-arena-tour-v,2026-07-10,12:30,有明アリーナ,115,20,31,64,21841.50434782609,0,52000
2026-06,acees-arena-tour-v,2026-07-10,17:30,有明アリーナ,94,18,29,47,22804.72340425532,0,45000
2026-06,acees-arena-tour-v,2026-07-11,12:30,有明アリーナ,98,12,29,57,23199.836734693876,0,50000
2026-06,acees-arena-tour-v,2026-07-11,17:30,有明アリーナ,128,19,50,59,22971.328125,0,60000
2026-06,acees-arena-tour-v,2026-07-12,12:30,有明アリーナ,90,4,33,53,20123.733333333334,0,75000
2026-06,acees-arena-tour-v,2026-07-12,17:30,有明アリーナ,99,11,39,49,17975.555555555555,0,51000
2026-06,acees-arena-tour-v,2026-08-29,12:30,Asueアリーナ大阪,12,0,1,11,30500.0,12000,55000
2026-06,acees-arena-tour-v,2026-08-29,17:30,Asueアリーナ大阪,21,4,2,15,28109.52380952381,9900,50000
2026-06,acees-arena-tour-v,2026-08-30,12:30,Asueアリーナ大阪,24,0,5,19,43569.416666666664,12000,85000
2026-06,acees-arena-tour-v,2026-08-30,17:30,Asueアリーナ大阪,31,3,7,21,52045.16129032258,5500,100000
