year_month,event_id,perf_date,perf_time,venue,total_tickets,active_tickets,sold_tickets,deleted_tickets,avg_price,min_price,max_price
2026-06,acees-arena-tour-v,2026-07-10,12:30,有明アリーナ,94,8,26,60,21194.159574468085,0,45000
2026-06,acees-arena-tour-v,2026-07-10,17:30,有明アリーナ,71,3,25,43,23710.478873239437,0,45000
2026-06,acees-arena-tour-v,2026-07-11,12:30,有明アリーナ,87,7,25,55,22730.850574712644,0,50000
2026-06,acees-arena-tour-v,2026-07-11,17:30,有明アリーナ,103,6,42,55,23282.81553398058,0,60000
2026-06,acees-arena-tour-v,2026-07-12,12:30,有明アリーナ,77,2,25,50,21329.03896103896,1500,75000
2026-06,acees-arena-tour-v,2026-07-12,17:30,有明アリーナ,79,3,32,44,19217.46835443038,1000,51000
2026-06,acees-arena-tour-v,2026-08-29,12:30,Asueアリーナ大阪,12,0,1,11,30500.0,12000,55000
2026-06,acees-arena-tour-v,2026-08-29,17:30,Asueアリーナ大阪,20,3,2,15,29020.0,9900,50000
2026-06,acees-arena-tour-v,2026-08-30,12:30,Asueアリーナ大阪,23,0,4,19,43724.608695652176,12000,85000
2026-06,acees-arena-tour-v,2026-08-30,17:30,Asueアリーナ大阪,26,0,5,21,51996.153846153844,5500,89000
