year_month,event_id,perf_date,perf_time,venue,total_tickets,active_tickets,sold_tickets,deleted_tickets,avg_price,min_price,max_price
2026-06,acees-arena-tour-v,2026-07-10,12:30,有明アリーナ,71,49,21,1,20461.281690140844,0,45000
2026-06,acees-arena-tour-v,2026-07-10,17:30,有明アリーナ,54,33,21,0,23731.48148148148,4000,45000
2026-06,acees-arena-tour-v,2026-07-11,12:30,有明アリーナ,65,38,23,4,20698.446153846155,0,44000
2026-06,acees-arena-tour-v,2026-07-11,17:30,有明アリーナ,82,44,37,1,23465.0,0,60000
2026-06,acees-arena-tour-v,2026-07-12,12:30,有明アリーナ,55,33,19,3,21457.545454545456,3000,75000
2026-06,acees-arena-tour-v,2026-07-12,17:30,有明アリーナ,58,33,25,0,20132.41379310345,2500,50000
2026-06,acees-arena-tour-v,2026-08-29,12:30,Asueアリーナ大阪,11,10,1,0,32181.81818181818,12000,55000
2026-06,acees-arena-tour-v,2026-08-29,17:30,Asueアリーナ大阪,15,13,1,1,29093.333333333332,9900,50000
2026-06,acees-arena-tour-v,2026-08-30,12:30,Asueアリーナ大阪,21,18,2,1,44555.52380952381,12000,85000
2026-06,acees-arena-tour-v,2026-08-30,17:30,Asueアリーナ大阪,23,19,4,0,52082.608695652176,5500,89000
