year_month,event_id,perf_date,perf_time,venue,total_tickets,active_tickets,sold_tickets,deleted_tickets,avg_price,min_price,max_price
2026-06,acees-arena-tour-v,2026-07-10,12:30,有明アリーナ,109,21,28,60,21905.97247706422,0,52000
2026-06,acees-arena-tour-v,2026-07-10,17:30,有明アリーナ,85,14,27,44,23016.988235294117,0,45000
2026-06,acees-arena-tour-v,2026-07-11,12:30,有明アリーナ,95,11,28,56,22795.621052631577,0,50000
2026-06,acees-arena-tour-v,2026-07-11,17:30,有明アリーナ,120,18,46,56,22636.083333333332,0,60000
2026-06,acees-arena-tour-v,2026-07-12,12:30,有明アリーナ,88,6,31,51,20092.454545454544,0,75000
2026-06,acees-arena-tour-v,2026-07-12,17:30,有明アリーナ,98,12,39,47,18139.591836734693,0,51000
2026-06,acees-arena-tour-v,2026-08-29,12:30,Asueアリーナ大阪,12,0,1,11,30500.0,12000,55000
2026-06,acees-arena-tour-v,2026-08-29,17:30,Asueアリーナ大阪,20,3,2,15,29020.0,9900,50000
2026-06,acees-arena-tour-v,2026-08-30,12:30,Asueアリーナ大阪,24,0,5,19,43569.416666666664,12000,85000
2026-06,acees-arena-tour-v,2026-08-30,17:30,Asueアリーナ大阪,30,2,7,21,50446.666666666664,5500,89000
