year_month,event_id,perf_date,perf_time,venue,total_tickets,active_tickets,sold_tickets,deleted_tickets,avg_price,min_price,max_price
2026-06,acees-arena-tour-v,2026-07-10,12:30,有明アリーナ,58,39,19,0,21243.103448275862,0,45000
2026-06,acees-arena-tour-v,2026-07-10,17:30,有明アリーナ,46,26,20,0,23608.695652173912,4000,45000
2026-06,acees-arena-tour-v,2026-07-11,12:30,有明アリーナ,54,33,21,0,21848.12962962963,0,44000
2026-06,acees-arena-tour-v,2026-07-11,17:30,有明アリーナ,72,38,34,0,23640.694444444445,0,60000
2026-06,acees-arena-tour-v,2026-07-12,12:30,有明アリーナ,46,29,17,0,22337.282608695652,3900,75000
2026-06,acees-arena-tour-v,2026-07-12,17:30,有明アリーナ,50,29,21,0,19653.6,2500,50000
2026-06,acees-arena-tour-v,2026-08-29,12:30,Asueアリーナ大阪,9,8,1,0,30444.444444444445,12000,55000
2026-06,acees-arena-tour-v,2026-08-29,17:30,Asueアリーナ大阪,14,13,1,0,27600.0,9900,50000
2026-06,acees-arena-tour-v,2026-08-30,12:30,Asueアリーナ大阪,21,19,2,0,44555.52380952381,12000,85000
2026-06,acees-arena-tour-v,2026-08-30,17:30,Asueアリーナ大阪,21,17,4,0,52328.57142857143,5500,89000
