year_month,event_id,perf_date,perf_time,venue,total_tickets,active_tickets,sold_tickets,deleted_tickets,avg_price,min_price,max_price
2026-06,acees-arena-tour-v,2026-07-10,12:30,有明アリーナ,106,19,27,60,21941.04716981132,0,52000
2026-06,acees-arena-tour-v,2026-07-10,17:30,有明アリーナ,84,14,26,44,23225.52380952381,0,45000
2026-06,acees-arena-tour-v,2026-07-11,12:30,有明アリーナ,92,10,27,55,22854.17391304348,0,50000
2026-06,acees-arena-tour-v,2026-07-11,17:30,有明アリーナ,114,13,45,56,23093.245614035088,0,60000
2026-06,acees-arena-tour-v,2026-07-12,12:30,有明アリーナ,83,3,29,51,20449.831325301206,1500,75000
2026-06,acees-arena-tour-v,2026-07-12,17:30,有明アリーナ,91,10,37,44,18254.725274725275,0,51000
2026-06,acees-arena-tour-v,2026-08-29,12:30,Asueアリーナ大阪,12,0,1,11,30500.0,12000,55000
2026-06,acees-arena-tour-v,2026-08-29,17:30,Asueアリーナ大阪,20,3,2,15,29020.0,9900,50000
2026-06,acees-arena-tour-v,2026-08-30,12:30,Asueアリーナ大阪,24,0,5,19,43569.416666666664,12000,85000
2026-06,acees-arena-tour-v,2026-08-30,17:30,Asueアリーナ大阪,28,1,6,21,49585.71428571428,5500,89000
