year_month,event_id,perf_date,perf_time,venue,total_tickets,active_tickets,sold_tickets,deleted_tickets,avg_price,min_price,max_price
2026-06,acees-arena-tour-v,2026-07-10,12:30,有明アリーナ,101,15,26,60,21878.72277227723,0,50000
2026-06,acees-arena-tour-v,2026-07-10,17:30,有明アリーナ,76,6,26,44,23466.36842105263,0,45000
2026-06,acees-arena-tour-v,2026-07-11,12:30,有明アリーナ,90,8,27,55,22862.044444444444,0,50000
2026-06,acees-arena-tour-v,2026-07-11,17:30,有明アリーナ,108,10,43,55,23538.24074074074,0,60000
2026-06,acees-arena-tour-v,2026-07-12,12:30,有明アリーナ,80,2,27,51,20704.2,1500,75000
2026-06,acees-arena-tour-v,2026-07-12,17:30,有明アリーナ,85,7,34,44,18808.0,1000,51000
2026-06,acees-arena-tour-v,2026-08-29,12:30,Asueアリーナ大阪,12,0,1,11,30500.0,12000,55000
2026-06,acees-arena-tour-v,2026-08-29,17:30,Asueアリーナ大阪,20,3,2,15,29020.0,9900,50000
2026-06,acees-arena-tour-v,2026-08-30,12:30,Asueアリーナ大阪,24,0,5,19,43569.416666666664,12000,85000
2026-06,acees-arena-tour-v,2026-08-30,17:30,Asueアリーナ大阪,26,0,5,21,51996.153846153844,5500,89000
