year_month,event_id,perf_date,perf_time,venue,total_tickets,active_tickets,sold_tickets,deleted_tickets,avg_price,min_price,max_price
2026-06,acees-arena-tour-v,2026-07-10,12:30,有明アリーナ,144,26,40,78,22053.215277777777,0,52000
2026-06,acees-arena-tour-v,2026-07-10,17:30,有明アリーナ,120,18,46,56,23071.666666666668,0,45000
2026-06,acees-arena-tour-v,2026-07-11,12:30,有明アリーナ,112,7,41,64,23111.285714285714,0,50000
2026-06,acees-arena-tour-v,2026-07-11,17:30,有明アリーナ,160,21,71,68,23713.3125,0,60000
2026-06,acees-arena-tour-v,2026-07-12,12:30,有明アリーナ,117,9,48,60,21911.418803418805,0,75000
2026-06,acees-arena-tour-v,2026-07-12,17:30,有明アリーナ,130,16,58,56,19646.0,0,51000
2026-06,acees-arena-tour-v,2026-08-29,12:30,Asueアリーナ大阪,15,1,2,12,34700.0,12000,70000
2026-06,acees-arena-tour-v,2026-08-29,17:30,Asueアリーナ大阪,21,4,2,15,28109.52380952381,9900,50000
2026-06,acees-arena-tour-v,2026-08-30,12:30,Asueアリーナ大阪,24,0,5,19,43569.416666666664,12000,85000
2026-06,acees-arena-tour-v,2026-08-30,17:30,Asueアリーナ大阪,32,2,8,22,51356.25,5500,100000
