year_month,event_id,perf_date,perf_time,venue,total_tickets,active_tickets,sold_tickets,deleted_tickets,avg_price,min_price,max_price
2026-06,acees-arena-tour-v,2026-07-10,12:30,有明アリーナ,168,0,65,103,21503.946428571428,0,52000
2026-06,acees-arena-tour-v,2026-07-10,17:30,有明アリーナ,137,0,64,73,22714.598540145984,0,45000
2026-06,acees-arena-tour-v,2026-07-11,12:30,有明アリーナ,117,0,46,71,23217.641025641027,0,50000
2026-06,acees-arena-tour-v,2026-07-11,17:30,有明アリーナ,172,0,84,88,23144.941860465115,0,60000
2026-06,acees-arena-tour-v,2026-07-12,12:30,有明アリーナ,127,0,59,68,22221.543307086613,0,75000
2026-06,acees-arena-tour-v,2026-07-12,17:30,有明アリーナ,141,0,69,72,19321.13475177305,0,51000
2026-06,acees-arena-tour-v,2026-08-29,12:30,Asueアリーナ大阪,41,0,4,37,37146.34146341463,12000,70000
2026-06,acees-arena-tour-v,2026-08-29,17:30,Asueアリーナ大阪,60,0,7,53,34513.333333333336,9900,60000
2026-06,acees-arena-tour-v,2026-08-30,12:30,Asueアリーナ大阪,105,0,6,99,44548.247619047615,0,85000
2026-06,acees-arena-tour-v,2026-08-30,17:30,Asueアリーナ大阪,129,0,9,120,61832.558139534885,5500,100000
