year_month,event_id,perf_date,perf_time,venue,total_tickets,active_tickets,sold_tickets,deleted_tickets,avg_price,min_price,max_price
2026-06,acees-arena-tour-v,2026-07-10,12:30,有明アリーナ,68,48,20,0,20334.573529411766,0,45000
2026-06,acees-arena-tour-v,2026-07-10,17:30,有明アリーナ,52,32,20,0,23855.76923076923,4000,45000
2026-06,acees-arena-tour-v,2026-07-11,12:30,有明アリーナ,65,40,22,3,20698.446153846155,0,44000
2026-06,acees-arena-tour-v,2026-07-11,17:30,有明アリーナ,81,44,36,1,23260.864197530864,0,60000
2026-06,acees-arena-tour-v,2026-07-12,12:30,有明アリーナ,51,33,17,1,22157.156862745098,3500,75000
2026-06,acees-arena-tour-v,2026-07-12,17:30,有明アリーナ,57,33,24,0,19889.122807017542,2500,50000
2026-06,acees-arena-tour-v,2026-08-29,12:30,Asueアリーナ大阪,9,8,1,0,30444.444444444445,12000,55000
2026-06,acees-arena-tour-v,2026-08-29,17:30,Asueアリーナ大阪,15,13,1,1,29093.333333333332,9900,50000
2026-06,acees-arena-tour-v,2026-08-30,12:30,Asueアリーナ大阪,21,19,2,0,44555.52380952381,12000,85000
2026-06,acees-arena-tour-v,2026-08-30,17:30,Asueアリーナ大阪,23,19,4,0,52082.608695652176,5500,89000
