year_month,event_id,perf_date,perf_time,venue,total_tickets,active_tickets,sold_tickets,deleted_tickets,avg_price,min_price,max_price
2026-06,acees-arena-tour-v,2026-07-10,12:30,有明アリーナ,110,22,28,60,21906.827272727274,0,52000
2026-06,acees-arena-tour-v,2026-07-10,17:30,有明アリーナ,87,16,27,44,22605.103448275862,0,45000
2026-06,acees-arena-tour-v,2026-07-11,12:30,有明アリーナ,95,11,28,56,22795.621052631577,0,50000
2026-06,acees-arena-tour-v,2026-07-11,17:30,有明アリーナ,120,18,46,56,22636.083333333332,0,60000
2026-06,acees-arena-tour-v,2026-07-12,12:30,有明アリーナ,88,5,32,51,20092.454545454544,0,75000
2026-06,acees-arena-tour-v,2026-07-12,17:30,有明アリーナ,99,13,39,47,17975.555555555555,0,51000
2026-06,acees-arena-tour-v,2026-08-29,12:30,Asueアリーナ大阪,12,0,1,11,30500.0,12000,55000
2026-06,acees-arena-tour-v,2026-08-29,17:30,Asueアリーナ大阪,20,3,2,15,29020.0,9900,50000
2026-06,acees-arena-tour-v,2026-08-30,12:30,Asueアリーナ大阪,24,0,5,19,43569.416666666664,12000,85000
2026-06,acees-arena-tour-v,2026-08-30,17:30,Asueアリーナ大阪,31,3,7,21,52045.16129032258,5500,100000
