year_month,event_id,perf_date,perf_time,venue,total_tickets,active_tickets,sold_tickets,deleted_tickets,avg_price,min_price,max_price
2026-06,acees-arena-tour-v,2026-07-10,12:30,有明アリーナ,143,28,39,76,22057.083916083917,0,52000
2026-06,acees-arena-tour-v,2026-07-10,17:30,有明アリーナ,119,22,41,56,23219.32773109244,0,45000
2026-06,acees-arena-tour-v,2026-07-11,12:30,有明アリーナ,106,12,34,60,23183.622641509435,0,50000
2026-06,acees-arena-tour-v,2026-07-11,17:30,有明アリーナ,158,25,67,66,23627.40506329114,0,60000
2026-06,acees-arena-tour-v,2026-07-12,12:30,有明アリーナ,115,10,45,60,21657.704347826086,0,75000
2026-06,acees-arena-tour-v,2026-07-12,17:30,有明アリーナ,128,19,54,55,19804.53125,0,51000
2026-06,acees-arena-tour-v,2026-08-29,12:30,Asueアリーナ大阪,15,1,2,12,34700.0,12000,70000
2026-06,acees-arena-tour-v,2026-08-29,17:30,Asueアリーナ大阪,21,4,2,15,28109.52380952381,9900,50000
2026-06,acees-arena-tour-v,2026-08-30,12:30,Asueアリーナ大阪,24,0,5,19,43569.416666666664,12000,85000
2026-06,acees-arena-tour-v,2026-08-30,17:30,Asueアリーナ大阪,32,2,8,22,51356.25,5500,100000
