year_month,event_id,perf_date,perf_time,venue,total_tickets,active_tickets,sold_tickets,deleted_tickets,avg_price,min_price,max_price
2026-06,acees-arena-tour-v,2026-07-10,12:30,有明アリーナ,134,33,35,66,21799.798507462685,0,52000
2026-06,acees-arena-tour-v,2026-07-10,17:30,有明アリーナ,109,24,33,52,22890.825688073393,0,45000
2026-06,acees-arena-tour-v,2026-07-11,12:30,有明アリーナ,104,15,30,59,23153.5,0,50000
2026-06,acees-arena-tour-v,2026-07-11,17:30,有明アリーナ,145,29,55,61,23312.620689655174,0,60000
2026-06,acees-arena-tour-v,2026-07-12,12:30,有明アリーナ,105,13,37,55,21425.10476190476,0,75000
2026-06,acees-arena-tour-v,2026-07-12,17:30,有明アリーナ,116,22,43,51,19255.862068965518,0,51000
2026-06,acees-arena-tour-v,2026-08-29,12:30,Asueアリーナ大阪,13,1,1,11,33538.46153846154,12000,70000
2026-06,acees-arena-tour-v,2026-08-29,17:30,Asueアリーナ大阪,21,4,2,15,28109.52380952381,9900,50000
2026-06,acees-arena-tour-v,2026-08-30,12:30,Asueアリーナ大阪,24,0,5,19,43569.416666666664,12000,85000
2026-06,acees-arena-tour-v,2026-08-30,17:30,Asueアリーナ大阪,32,3,8,21,51356.25,5500,100000
