year_month,event_id,perf_date,perf_time,venue,total_tickets,active_tickets,sold_tickets,deleted_tickets,avg_price,min_price,max_price
2026-06,acees-arena-tour-v,2026-07-10,12:30,有明アリーナ,94,8,26,60,21194.159574468085,0,45000
2026-06,acees-arena-tour-v,2026-07-10,17:30,有明アリーナ,71,3,25,43,23710.478873239437,0,45000
2026-06,acees-arena-tour-v,2026-07-11,12:30,有明アリーナ,86,7,25,54,22530.04651162791,0,50000
2026-06,acees-arena-tour-v,2026-07-11,17:30,有明アリーナ,100,4,42,54,23456.3,0,60000
2026-06,acees-arena-tour-v,2026-07-12,12:30,有明アリーナ,75,0,25,50,21742.2,1500,75000
2026-06,acees-arena-tour-v,2026-07-12,17:30,有明アリーナ,77,3,31,43,19119.22077922078,1500,51000
2026-06,acees-arena-tour-v,2026-08-29,12:30,Asueアリーナ大阪,12,0,1,11,30500.0,12000,55000
2026-06,acees-arena-tour-v,2026-08-29,17:30,Asueアリーナ大阪,20,3,2,15,29020.0,9900,50000
2026-06,acees-arena-tour-v,2026-08-30,12:30,Asueアリーナ大阪,23,0,4,19,43724.608695652176,12000,85000
2026-06,acees-arena-tour-v,2026-08-30,17:30,Asueアリーナ大阪,26,0,5,21,51996.153846153844,5500,89000
