year_month,event_id,perf_date,perf_time,venue,total_tickets,active_tickets,sold_tickets,deleted_tickets,avg_price,min_price,max_price
2026-06,acees-arena-tour-v,2026-07-10,12:30,有明アリーナ,82,54,24,4,20765.256097560974,0,45000
2026-06,acees-arena-tour-v,2026-07-10,17:30,有明アリーナ,64,36,23,5,23460.9375,0,45000
2026-06,acees-arena-tour-v,2026-07-11,12:30,有明アリーナ,76,43,24,9,21649.986842105263,0,50000
2026-06,acees-arena-tour-v,2026-07-11,17:30,有明アリーナ,92,47,41,4,23392.717391304348,0,60000
2026-06,acees-arena-tour-v,2026-07-12,12:30,有明アリーナ,74,41,25,8,21576.554054054053,1500,75000
2026-06,acees-arena-tour-v,2026-07-12,17:30,有明アリーナ,71,40,30,1,18664.50704225352,1500,51000
2026-06,acees-arena-tour-v,2026-08-29,12:30,Asueアリーナ大阪,12,11,1,0,30500.0,12000,55000
2026-06,acees-arena-tour-v,2026-08-29,17:30,Asueアリーナ大阪,16,13,1,2,28025.0,9900,50000
2026-06,acees-arena-tour-v,2026-08-30,12:30,Asueアリーナ大阪,23,18,4,1,43724.608695652176,12000,85000
2026-06,acees-arena-tour-v,2026-08-30,17:30,Asueアリーナ大阪,26,20,5,1,51996.153846153844,5500,89000
