year_month,event_id,perf_date,perf_time,venue,total_tickets,active_tickets,sold_tickets,deleted_tickets,avg_price,min_price,max_price
2026-06,acees-arena-tour-v,2026-07-10,12:30,有明アリーナ,97,11,26,60,21590.21649484536,0,45000
2026-06,acees-arena-tour-v,2026-07-10,17:30,有明アリーナ,73,4,26,43,23458.13698630137,0,45000
2026-06,acees-arena-tour-v,2026-07-11,12:30,有明アリーナ,89,7,27,55,22838.022471910113,0,50000
2026-06,acees-arena-tour-v,2026-07-11,17:30,有明アリーナ,104,7,42,55,23366.634615384617,0,60000
2026-06,acees-arena-tour-v,2026-07-12,12:30,有明アリーナ,79,2,26,51,20852.354430379746,1500,75000
2026-06,acees-arena-tour-v,2026-07-12,17:30,有明アリーナ,82,5,33,44,18898.536585365855,1000,51000
2026-06,acees-arena-tour-v,2026-08-29,12:30,Asueアリーナ大阪,12,0,1,11,30500.0,12000,55000
2026-06,acees-arena-tour-v,2026-08-29,17:30,Asueアリーナ大阪,20,3,2,15,29020.0,9900,50000
2026-06,acees-arena-tour-v,2026-08-30,12:30,Asueアリーナ大阪,24,1,4,19,43569.416666666664,12000,85000
2026-06,acees-arena-tour-v,2026-08-30,17:30,Asueアリーナ大阪,26,0,5,21,51996.153846153844,5500,89000
