year_month,event_id,perf_date,perf_time,venue,total_tickets,active_tickets,sold_tickets,deleted_tickets,avg_price,min_price,max_price
2026-06,acees-arena-tour-v,2026-07-10,12:30,有明アリーナ,135,34,35,66,21823.503703703704,0,52000
2026-06,acees-arena-tour-v,2026-07-10,17:30,有明アリーナ,110,23,34,53,22846.363636363636,0,45000
2026-06,acees-arena-tour-v,2026-07-11,12:30,有明アリーナ,104,15,30,59,23153.5,0,50000
2026-06,acees-arena-tour-v,2026-07-11,17:30,有明アリーナ,146,30,55,61,23172.80821917808,0,60000
2026-06,acees-arena-tour-v,2026-07-12,12:30,有明アリーナ,106,14,37,55,21713.54716981132,0,75000
2026-06,acees-arena-tour-v,2026-07-12,17:30,有明アリーナ,116,22,43,51,19255.862068965518,0,51000
2026-06,acees-arena-tour-v,2026-08-29,12:30,Asueアリーナ大阪,13,1,1,11,33538.46153846154,12000,70000
2026-06,acees-arena-tour-v,2026-08-29,17:30,Asueアリーナ大阪,21,4,2,15,28109.52380952381,9900,50000
2026-06,acees-arena-tour-v,2026-08-30,12:30,Asueアリーナ大阪,24,0,5,19,43569.416666666664,12000,85000
2026-06,acees-arena-tour-v,2026-08-30,17:30,Asueアリーナ大阪,32,3,8,21,51356.25,5500,100000
