year_month,event_id,perf_date,perf_time,venue,total_tickets,active_tickets,sold_tickets,deleted_tickets,avg_price,min_price,max_price
2026-06,acees-arena-tour-v,2026-07-10,12:30,有明アリーナ,60,41,19,0,21129.183333333334,0,45000
2026-06,acees-arena-tour-v,2026-07-10,17:30,有明アリーナ,48,28,20,0,24083.333333333332,4000,45000
2026-06,acees-arena-tour-v,2026-07-11,12:30,有明アリーナ,56,35,21,0,21380.339285714286,0,44000
2026-06,acees-arena-tour-v,2026-07-11,17:30,有明アリーナ,75,41,34,0,22961.733333333334,0,60000
2026-06,acees-arena-tour-v,2026-07-12,12:30,有明アリーナ,47,30,17,0,21936.489361702126,3500,75000
2026-06,acees-arena-tour-v,2026-07-12,17:30,有明アリーナ,53,32,21,0,18824.150943396227,2500,50000
2026-06,acees-arena-tour-v,2026-08-29,12:30,Asueアリーナ大阪,9,8,1,0,30444.444444444445,12000,55000
2026-06,acees-arena-tour-v,2026-08-29,17:30,Asueアリーナ大阪,14,13,1,0,27600.0,9900,50000
2026-06,acees-arena-tour-v,2026-08-30,12:30,Asueアリーナ大阪,21,19,2,0,44555.52380952381,12000,85000
2026-06,acees-arena-tour-v,2026-08-30,17:30,Asueアリーナ大阪,22,18,4,0,51268.181818181816,5500,89000
