year_month,event_id,perf_date,perf_time,venue,total_tickets,active_tickets,sold_tickets,deleted_tickets,avg_price,min_price,max_price
2026-06,acees-arena-tour-v,2026-07-10,12:30,有明アリーナ,76,52,22,2,20167.776315789473,0,45000
2026-06,acees-arena-tour-v,2026-07-10,17:30,有明アリーナ,59,35,22,2,22855.93220338983,0,45000
2026-06,acees-arena-tour-v,2026-07-11,12:30,有明アリーナ,68,38,23,7,20814.691176470587,0,44000
2026-06,acees-arena-tour-v,2026-07-11,17:30,有明アリーナ,85,44,39,2,23742.70588235294,0,60000
2026-06,acees-arena-tour-v,2026-07-12,12:30,有明アリーナ,61,36,20,5,22019.09836065574,3000,75000
2026-06,acees-arena-tour-v,2026-07-12,17:30,有明アリーナ,61,36,25,0,19502.950819672133,2500,50000
2026-06,acees-arena-tour-v,2026-08-29,12:30,Asueアリーナ大阪,12,11,1,0,30500.0,12000,55000
2026-06,acees-arena-tour-v,2026-08-29,17:30,Asueアリーナ大阪,16,13,1,2,28025.0,9900,50000
2026-06,acees-arena-tour-v,2026-08-30,12:30,Asueアリーナ大阪,22,18,3,1,43439.36363636364,12000,85000
2026-06,acees-arena-tour-v,2026-08-30,17:30,Asueアリーナ大阪,25,20,4,1,51476.0,5500,89000
