year_month,event_id,perf_date,perf_time,venue,total_tickets,active_tickets,sold_tickets,deleted_tickets,avg_price,min_price,max_price
2026-06,acees-arena-tour-v,2026-07-10,12:30,有明アリーナ,123,26,32,65,22038.80487804878,0,52000
2026-06,acees-arena-tour-v,2026-07-10,17:30,有明アリーナ,103,21,32,50,22921.35922330097,0,45000
2026-06,acees-arena-tour-v,2026-07-11,12:30,有明アリーナ,100,14,29,57,23455.84,0,50000
2026-06,acees-arena-tour-v,2026-07-11,17:30,有明アリーナ,135,25,51,59,22937.25925925926,0,60000
2026-06,acees-arena-tour-v,2026-07-12,12:30,有明アリーナ,98,11,33,54,20720.775510204083,0,75000
2026-06,acees-arena-tour-v,2026-07-12,17:30,有明アリーナ,111,19,43,49,19066.486486486487,0,51000
2026-06,acees-arena-tour-v,2026-08-29,12:30,Asueアリーナ大阪,13,1,1,11,33538.46153846154,12000,70000
2026-06,acees-arena-tour-v,2026-08-29,17:30,Asueアリーナ大阪,21,4,2,15,28109.52380952381,9900,50000
2026-06,acees-arena-tour-v,2026-08-30,12:30,Asueアリーナ大阪,24,0,5,19,43569.416666666664,12000,85000
2026-06,acees-arena-tour-v,2026-08-30,17:30,Asueアリーナ大阪,32,3,8,21,51356.25,5500,100000
