year_month,event_id,perf_date,perf_time,venue,total_tickets,active_tickets,sold_tickets,deleted_tickets,avg_price,min_price,max_price
2026-06,acees-arena-tour-v,2026-07-10,12:30,有明アリーナ,116,21,31,64,21998.043103448275,0,52000
2026-06,acees-arena-tour-v,2026-07-10,17:30,有明アリーナ,95,18,29,48,22933.094736842104,0,45000
2026-06,acees-arena-tour-v,2026-07-11,12:30,有明アリーナ,100,14,29,57,23455.84,0,50000
2026-06,acees-arena-tour-v,2026-07-11,17:30,有明アリーナ,129,19,51,59,23041.317829457363,0,60000
2026-06,acees-arena-tour-v,2026-07-12,12:30,有明アリーナ,90,4,33,53,20123.733333333334,0,75000
2026-06,acees-arena-tour-v,2026-07-12,17:30,有明アリーナ,102,14,39,49,18118.43137254902,0,51000
2026-06,acees-arena-tour-v,2026-08-29,12:30,Asueアリーナ大阪,12,0,1,11,30500.0,12000,55000
2026-06,acees-arena-tour-v,2026-08-29,17:30,Asueアリーナ大阪,21,4,2,15,28109.52380952381,9900,50000
2026-06,acees-arena-tour-v,2026-08-30,12:30,Asueアリーナ大阪,24,0,5,19,43569.416666666664,12000,85000
2026-06,acees-arena-tour-v,2026-08-30,17:30,Asueアリーナ大阪,32,3,8,21,51356.25,5500,100000
