year_month,event_id,perf_date,perf_time,venue,total_tickets,active_tickets,sold_tickets,deleted_tickets,avg_price,min_price,max_price
2026-06,acees-arena-tour-v,2026-07-10,12:30,有明アリーナ,106,19,27,60,21941.04716981132,0,52000
2026-06,acees-arena-tour-v,2026-07-10,17:30,有明アリーナ,84,14,26,44,23225.52380952381,0,45000
2026-06,acees-arena-tour-v,2026-07-11,12:30,有明アリーナ,94,11,27,56,22729.617021276597,0,50000
2026-06,acees-arena-tour-v,2026-07-11,17:30,有明アリーナ,118,17,45,56,22723.98305084746,0,60000
2026-06,acees-arena-tour-v,2026-07-12,12:30,有明アリーナ,85,4,30,51,20368.65882352941,0,75000
2026-06,acees-arena-tour-v,2026-07-12,17:30,有明アリーナ,96,12,38,46,18132.083333333332,0,51000
2026-06,acees-arena-tour-v,2026-08-29,12:30,Asueアリーナ大阪,12,0,1,11,30500.0,12000,55000
2026-06,acees-arena-tour-v,2026-08-29,17:30,Asueアリーナ大阪,20,3,2,15,29020.0,9900,50000
2026-06,acees-arena-tour-v,2026-08-30,12:30,Asueアリーナ大阪,24,0,5,19,43569.416666666664,12000,85000
2026-06,acees-arena-tour-v,2026-08-30,17:30,Asueアリーナ大阪,29,2,6,21,50117.24137931035,5500,89000
