year_month,event_id,perf_date,perf_time,venue,total_tickets,active_tickets,sold_tickets,deleted_tickets,avg_price,min_price,max_price
2026-06,acees-arena-tour-v,2026-07-10,12:30,有明アリーナ,111,22,28,61,21934.693693693695,0,52000
2026-06,acees-arena-tour-v,2026-07-10,17:30,有明アリーナ,92,17,28,47,22854.82608695652,0,45000
2026-06,acees-arena-tour-v,2026-07-11,12:30,有明アリーナ,95,10,29,56,22795.621052631577,0,50000
2026-06,acees-arena-tour-v,2026-07-11,17:30,有明アリーナ,125,21,48,56,22986.64,0,60000
2026-06,acees-arena-tour-v,2026-07-12,12:30,有明アリーナ,89,6,32,51,20181.303370786518,0,75000
2026-06,acees-arena-tour-v,2026-07-12,17:30,有明アリーナ,99,12,39,48,17975.555555555555,0,51000
2026-06,acees-arena-tour-v,2026-08-29,12:30,Asueアリーナ大阪,12,0,1,11,30500.0,12000,55000
2026-06,acees-arena-tour-v,2026-08-29,17:30,Asueアリーナ大阪,21,4,2,15,28109.52380952381,9900,50000
2026-06,acees-arena-tour-v,2026-08-30,12:30,Asueアリーナ大阪,24,0,5,19,43569.416666666664,12000,85000
2026-06,acees-arena-tour-v,2026-08-30,17:30,Asueアリーナ大阪,31,3,7,21,52045.16129032258,5500,100000
